zipcode,income_level,grade,borough,cuisine_description,score
11360,medium income,B,QUEENS,Italian,19.5
11360,medium income,B,QUEENS,Steak,20.0
11360,medium income,C,QUEENS,Delicatessen,9.0
11361,low income,A,QUEENS,American,10.25
11361,low income,A,QUEENS,Irish,11.0
11361,low income,B,QUEENS,American,17.5
11361,medium income,A,QUEENS,American,9.445945945945946
11361,medium income,A,QUEENS,Asian,8.375
11361,medium income,A,QUEENS,Bakery,9.6875
11361,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.928571428571429
11361,medium income,A,QUEENS,Chicken,13.0
11361,medium income,A,QUEENS,Chinese,8.45
11361,medium income,A,QUEENS,Donuts,7.2
11361,medium income,A,QUEENS,French,10.142857142857142
11361,medium income,A,QUEENS,Greek,9.8125
11361,medium income,A,QUEENS,Hamburgers,8.076923076923077
11361,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",9.285714285714286
11361,medium income,A,QUEENS,Indian,9.285714285714286
11361,medium income,A,QUEENS,Irish,10.444444444444445
11361,medium income,A,QUEENS,Italian,8.555555555555555
11361,medium income,A,QUEENS,Japanese,9.9
11361,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",7.0
11361,medium income,A,QUEENS,Korean,9.714285714285714
11361,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.5
11361,medium income,A,QUEENS,Mexican,8.25
11361,medium income,A,QUEENS,Peruvian,11.666666666666666
11361,medium income,A,QUEENS,Pizza,8.147058823529411
11361,medium income,A,QUEENS,Pizza/Italian,10.2
11361,medium income,A,QUEENS,Sandwiches,7.857142857142857
11361,medium income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,6.8
11361,medium income,A,QUEENS,Steak,11.5
11361,medium income,A,QUEENS,Tex-Mex,9.857142857142858
11361,medium income,A,QUEENS,Thai,9.214285714285714
11361,medium income,A,QUEENS,Vietnamese/Cambodian/Malaysia,11.4
11361,medium income,B,QUEENS,American,17.444444444444443
11361,medium income,B,QUEENS,Chinese,18.25
11361,medium income,B,QUEENS,French,23.0
11361,medium income,B,QUEENS,Greek,24.0
11361,medium income,B,QUEENS,Hamburgers,15.0
11361,medium income,B,QUEENS,Indian,16.0
11361,medium income,B,QUEENS,Italian,18.25
11361,medium income,B,QUEENS,Japanese,18.0
11361,medium income,B,QUEENS,Korean,23.0
11361,medium income,B,QUEENS,Mexican,23.0
11361,medium income,B,QUEENS,Peruvian,27.0
11361,medium income,B,QUEENS,Pizza,21.0
11361,medium income,B,QUEENS,Sandwiches/Salads/Mixed Buffet,17.0
11361,medium income,B,QUEENS,Steak,18.0
11361,medium income,B,QUEENS,Tex-Mex,19.0
11361,medium income,C,QUEENS,Korean,37.0
11361,medium income,C,QUEENS,Mexican,52.0
11361,medium income,Z,QUEENS,American,28.0
11361,medium income,Z,QUEENS,Chinese,17.0
11361,medium income,Z,QUEENS,Pizza,2.0
11361,medium income,Z,QUEENS,Sandwiches/Salads/Mixed Buffet,2.0
11361,medium income,Z,QUEENS,Tex-Mex,25.0
11362,medium income,A,QUEENS,American,6.333333333333333
11362,medium income,A,QUEENS,Asian,11.333333333333334
11362,medium income,A,QUEENS,Bagels/Pretzels,9.2
11362,medium income,A,QUEENS,Bakery,8.75
11362,medium income,A,QUEENS,Caf̩/Coffee/Tea,8.0
11362,medium income,A,QUEENS,Chinese,10.5
11362,medium income,A,QUEENS,Donuts,9.0
11362,medium income,A,QUEENS,French,11.666666666666666
11362,medium income,A,QUEENS,Greek,11.0
11362,medium income,A,QUEENS,Hamburgers,9.5
11362,medium income,A,QUEENS,Italian,8.125
11362,medium income,A,QUEENS,Japanese,8.416666666666666
11362,medium income,A,QUEENS,Korean,10.0
11362,medium income,A,QUEENS,Peruvian,8.4
11362,medium income,A,QUEENS,Pizza,8.5
11362,medium income,A,QUEENS,Pizza/Italian,12.0
11362,medium income,A,QUEENS,Spanish,10.333333333333334
11362,medium income,A,QUEENS,Thai,9.0
11362,medium income,A,QUEENS,Turkish,8.0
11362,medium income,A,QUEENS,Vietnamese/Cambodian/Malaysia,11.0
11362,medium income,B,QUEENS,Chinese,25.0
11362,medium income,B,QUEENS,Greek,15.0
11362,medium income,B,QUEENS,Hamburgers,17.0
11362,medium income,B,QUEENS,Italian,14.0
11362,medium income,B,QUEENS,Japanese,23.5
11362,medium income,B,QUEENS,Korean,21.666666666666668
11362,medium income,B,QUEENS,Vietnamese/Cambodian/Malaysia,19.0
11362,medium income,C,QUEENS,Asian,33.0
11362,medium income,C,QUEENS,Chinese,40.0
11362,medium income,C,QUEENS,Korean,45.5
11362,medium income,C,QUEENS,Spanish,29.0
11363,medium income,A,QUEENS,American,11.333333333333334
11364,medium income,A,QUEENS,American,12.0
11364,medium income,A,QUEENS,Asian,9.8
11364,medium income,A,QUEENS,Bakery,10.333333333333334
11364,medium income,A,QUEENS,Chinese,8.875
11364,medium income,A,QUEENS,Delicatessen,8.666666666666666
11364,medium income,A,QUEENS,Italian,9.0
11364,medium income,A,QUEENS,Tex-Mex,9.2
11364,medium income,B,QUEENS,Chinese,26.0
11365,low income,A,QUEENS,American,8.0
11365,low income,A,QUEENS,Chinese,8.0
11365,low income,A,QUEENS,Delicatessen,8.75
11365,low income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",7.75
11365,low income,A,QUEENS,Pizza/Italian,10.333333333333334
11365,medium income,A,QUEENS,Chinese,12.0
11365,medium income,A,QUEENS,Italian,10.6
11365,medium income,A,QUEENS,Pizza,8.571428571428571
11365,medium income,B,QUEENS,Chinese,21.0
11366,low income,A,QUEENS,American,7.75
11366,low income,A,QUEENS,Asian,10.0
11366,low income,A,QUEENS,Chinese,9.5
11366,low income,A,QUEENS,Spanish,10.75
11366,low income,B,QUEENS,American,17.0
11367,low income,A,QUEENS,Afghan,8.875
11367,low income,A,QUEENS,American,7.3125
11367,low income,A,QUEENS,Asian,10.666666666666666
11367,low income,A,QUEENS,Chinese,9.428571428571429
11367,low income,A,QUEENS,Continental,10.8
11367,low income,A,QUEENS,Delicatessen,11.5
11367,low income,A,QUEENS,Donuts,9.4
11367,low income,A,QUEENS,Hamburgers,10.0
11367,low income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",8.0
11367,low income,A,QUEENS,Jewish/Kosher,10.32258064516129
11367,low income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11.666666666666666
11367,low income,A,QUEENS,Mediterranean,12.0
11367,low income,A,QUEENS,Other,11.0
11367,low income,A,QUEENS,Pizza,9.5
11367,low income,A,QUEENS,Pizza/Italian,10.5
11367,low income,A,QUEENS,Sandwiches,8.2
11367,low income,B,QUEENS,Asian,27.0
11367,low income,B,QUEENS,Chinese,23.0
11367,low income,B,QUEENS,Continental,26.0
11367,low income,B,QUEENS,Jewish/Kosher,19.0
11367,low income,B,QUEENS,Sandwiches,17.5
11367,low income,C,QUEENS,Delicatessen,34.0
11367,low income,C,QUEENS,Jewish/Kosher,9.0
11367,low income,C,QUEENS,Sandwiches,29.0
11367,low income,P,QUEENS,Continental,9.0
11367,low income,P,QUEENS,Jewish/Kosher,9.0
11367,low income,P,QUEENS,Sandwiches,6.0
11367,low income,Z,QUEENS,Afghan,2.0
11367,low income,Z,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.0
11367,low income,Z,QUEENS,Mediterranean,2.0
11367,medium income,A,QUEENS,American,3.75
11367,medium income,A,QUEENS,Asian,10.666666666666666
11367,medium income,A,QUEENS,Chinese,5.333333333333333
11367,medium income,A,QUEENS,Jewish/Kosher,10.0
11367,medium income,A,QUEENS,Other,11.0
11367,medium income,A,QUEENS,Pizza,8.75
11367,medium income,A,QUEENS,Vegetarian,10.0
11367,medium income,B,QUEENS,Asian,27.0
11367,medium income,B,QUEENS,Chinese,21.0
11367,medium income,B,QUEENS,Jewish/Kosher,18.666666666666668
11367,medium income,C,QUEENS,Jewish/Kosher,9.0
11367,medium income,P,QUEENS,Jewish/Kosher,9.0
11368,medium income,A,QUEENS,American,9.666666666666666
11368,medium income,A,QUEENS,Bakery,8.11111111111111
11368,medium income,A,QUEENS,Brazilian,7.0
11368,medium income,A,QUEENS,Caf̩/Coffee/Tea,3.75
11368,medium income,A,QUEENS,Caribbean,12.666666666666666
11368,medium income,A,QUEENS,Chilean,13.0
11368,medium income,A,QUEENS,Chinese,8.238095238095237
11368,medium income,A,QUEENS,Delicatessen,10.0
11368,medium income,A,QUEENS,Hamburgers,10.5
11368,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",8.083333333333334
11368,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.470588235294118
11368,medium income,A,QUEENS,Mexican,10.357142857142858
11368,medium income,A,QUEENS,Other,11.333333333333334
11368,medium income,A,QUEENS,Peruvian,9.25
11368,medium income,A,QUEENS,Pizza,6.545454545454546
11368,medium income,A,QUEENS,Seafood,11.333333333333334
11368,medium income,A,QUEENS,Spanish,9.181818181818182
11368,medium income,B,QUEENS,American,22.0
11368,medium income,B,QUEENS,Bakery,20.0
11368,medium income,B,QUEENS,Caribbean,22.0
11368,medium income,B,QUEENS,Chinese,24.0
11368,medium income,B,QUEENS,Delicatessen,23.0
11368,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",19.058823529411764
11368,medium income,B,QUEENS,Mexican,19.625
11368,medium income,B,QUEENS,Peruvian,14.0
11368,medium income,B,QUEENS,Spanish,19.0
11368,medium income,C,QUEENS,Caribbean,36.0
11368,medium income,C,QUEENS,Chilean,44.0
11368,medium income,C,QUEENS,Delicatessen,7.0
11368,medium income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",30.0
11368,medium income,C,QUEENS,Spanish,32.0
11368,medium income,P,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.0
11368,medium income,P,QUEENS,Mexican,2.0
11368,medium income,Z,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",1.0
11368,medium income,Z,QUEENS,Mexican,24.0
11368,medium income,Z,QUEENS,Pizza,4.0
11368,medium income,Z,QUEENS,Spanish,23.0
11369,medium income,A,QUEENS,American,10.333333333333334
11369,medium income,B,QUEENS,American,26.5
11372,high income,A,QUEENS,Bakery,10.4
11372,high income,A,QUEENS,Hamburgers,7.0
11372,high income,A,QUEENS,Pakistani,9.25
11372,medium income,A,QUEENS,American,9.682926829268292
11372,medium income,A,QUEENS,Bagels/Pretzels,9.22222222222222
11372,medium income,A,QUEENS,Bakery,9.28
11372,medium income,A,QUEENS,Bangladeshi,9.5
11372,medium income,A,QUEENS,Caf̩/Coffee/Tea,9.1
11372,medium income,A,QUEENS,Chicken,10.125
11372,medium income,A,QUEENS,Chinese,8.875
11372,medium income,A,QUEENS,Chinese/Japanese,11.333333333333334
11372,medium income,A,QUEENS,Continental,8.0
11372,medium income,A,QUEENS,Delicatessen,11.0
11372,medium income,A,QUEENS,Donuts,10.076923076923077
11372,medium income,A,QUEENS,Hamburgers,8.333333333333334
11372,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",5.888888888888889
11372,medium income,A,QUEENS,Indian,10.0
11372,medium income,A,QUEENS,Italian,11.0
11372,medium income,A,QUEENS,Japanese,8.6
11372,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",8.333333333333334
11372,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.798245614035087
11372,medium income,A,QUEENS,Mexican,9.5
11372,medium income,A,QUEENS,Middle Eastern,11.6
11372,medium income,A,QUEENS,Other,13.0
11372,medium income,A,QUEENS,Pakistani,10.5
11372,medium income,A,QUEENS,Pancakes/Waffles,9.0
11372,medium income,A,QUEENS,Peruvian,9.115384615384617
11372,medium income,A,QUEENS,Pizza,9.63157894736842
11372,medium income,A,QUEENS,Pizza/Italian,11.0
11372,medium income,A,QUEENS,Sandwiches,7.125
11372,medium income,A,QUEENS,Seafood,3.0
11372,medium income,A,QUEENS,Spanish,9.589285714285714
11372,medium income,A,QUEENS,Tex-Mex,9.5
11372,medium income,A,QUEENS,Thai,9.88888888888889
11372,medium income,B,QUEENS,American,20.83333333333333
11372,medium income,B,QUEENS,Bakery,18.6
11372,medium income,B,QUEENS,Chinese,23.5
11372,medium income,B,QUEENS,Delicatessen,21.0
11372,medium income,B,QUEENS,Indian,18.166666666666668
11372,medium income,B,QUEENS,Japanese,14.0
11372,medium income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",18.0
11372,medium income,B,QUEENS,Mexican,19.5
11372,medium income,B,QUEENS,Peruvian,18.6
11372,medium income,B,QUEENS,Pizza,19.142857142857142
11372,medium income,B,QUEENS,Spanish,17.333333333333332
11372,medium income,C,QUEENS,American,31.0
11372,medium income,C,QUEENS,Bakery,43.0
11372,medium income,C,QUEENS,Bangladeshi,33.0
11372,medium income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",29.83333333333333
11372,medium income,C,QUEENS,Middle Eastern,3.0
11372,medium income,C,QUEENS,Peruvian,39.0
11372,medium income,C,QUEENS,Spanish,31.0
11372,medium income,P,QUEENS,Bakery,4.0
11372,medium income,P,QUEENS,Chinese,5.5
11372,medium income,P,QUEENS,Peruvian,2.0
11372,medium income,P,QUEENS,Pizza,9.0
11372,medium income,Z,QUEENS,American,7.0
11372,medium income,Z,QUEENS,Bangladeshi,26.0
11372,medium income,Z,QUEENS,Indian,21.0
11372,medium income,Z,QUEENS,Mexican,36.0
11372,medium income,Z,QUEENS,Peruvian,35.0
11372,medium income,Z,QUEENS,Pizza,32.0
11373,high income,A,QUEENS,American,7.777777777777778
11373,high income,A,QUEENS,Asian,9.45
11373,high income,A,QUEENS,Bakery,9.363636363636363
11373,high income,A,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",8.1
11373,high income,A,QUEENS,Caf̩/Coffee/Tea,7.666666666666667
11373,high income,A,QUEENS,Chinese,9.63157894736842
11373,high income,A,QUEENS,Italian,10.75
11373,high income,A,QUEENS,"Juice, Smoothies, Fruit Salads",8.4
11373,high income,A,QUEENS,Korean,10.0
11373,high income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12.0
11373,high income,A,QUEENS,Pizza,8.0
11373,high income,A,QUEENS,Sandwiches,7.555555555555555
11373,high income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,8.0
11373,high income,A,QUEENS,Spanish,9.666666666666666
11373,high income,A,QUEENS,Thai,9.954545454545457
11373,high income,A,QUEENS,Vietnamese/Cambodian/Malaysia,9.5
11373,high income,B,QUEENS,American,15.0
11373,high income,B,QUEENS,Asian,20.454545454545453
11373,high income,B,QUEENS,Bakery,20.5
11373,high income,B,QUEENS,"Bottled beverages, including water, sodas, juices, etc.",19.0
11373,high income,B,QUEENS,Caf̩/Coffee/Tea,25.0
11373,high income,B,QUEENS,Chinese,18.6
11373,high income,B,QUEENS,Korean,20.0
11373,high income,B,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21.6
11373,high income,B,QUEENS,Sandwiches,19.0
11373,high income,B,QUEENS,Thai,20.0
11373,high income,B,QUEENS,Vietnamese/Cambodian/Malaysia,23.25
11373,high income,C,QUEENS,Bakery,28.0
11373,high income,C,QUEENS,Chinese,3.0
11373,high income,C,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10.0
11373,high income,C,QUEENS,Other,28.0
11373,high income,P,QUEENS,Asian,4.0
11373,high income,P,QUEENS,Caf̩/Coffee/Tea,2.0
11373,high income,P,QUEENS,Chinese,5.0
11373,high income,Z,QUEENS,Caf̩/Coffee/Tea,2.0
11373,high income,Z,QUEENS,Chinese,25.0
11373,low income,A,QUEENS,Asian,10.2
11373,low income,A,QUEENS,Bakery,10.5
11373,low income,A,QUEENS,Chinese,9.0
11373,low income,A,QUEENS,Irish,11.5
11373,low income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",7.777777777777778
11373,low income,A,QUEENS,Pizza,6.25
11373,low income,A,QUEENS,Pizza/Italian,11.5
11373,low income,A,QUEENS,Spanish,8.6
11373,low income,B,QUEENS,Chinese,20.0
11373,low income,B,QUEENS,Irish,17.0
11373,low income,B,QUEENS,Pizza/Italian,23.0
11373,low income,C,QUEENS,Pizza/Italian,47.0
11373,low income,P,QUEENS,Bakery,2.0
11373,medium income,A,QUEENS,American,8.475
11373,medium income,A,QUEENS,Armenian,10.0
11373,medium income,A,QUEENS,Asian,10.25
11373,medium income,A,QUEENS,Bagels/Pretzels,6.666666666666667
11373,medium income,A,QUEENS,Bakery,9.866666666666667
11373,medium income,A,QUEENS,Caf̩/Coffee/Tea,10.0
11373,medium income,A,QUEENS,Cajun,9.0
11373,medium income,A,QUEENS,Chicken,10.0
11373,medium income,A,QUEENS,Chinese,9.0
11373,medium income,A,QUEENS,Delicatessen,11.0
11373,medium income,A,QUEENS,Donuts,8.142857142857142
11373,medium income,A,QUEENS,Filipino,8.0
11373,medium income,A,QUEENS,Hamburgers,3.0
11373,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",12.0
11373,medium income,A,QUEENS,Indonesian,9.0
11373,medium income,A,QUEENS,Irish,11.5
11373,medium income,A,QUEENS,Japanese,8.066666666666666
11373,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",10.666666666666666
11373,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",8.944444444444445
11373,medium income,A,QUEENS,Mexican,10.0
11373,medium income,A,QUEENS,Pizza,5.833333333333333
11373,medium income,A,QUEENS,Pizza/Italian,11.8
11373,medium income,A,QUEENS,Sandwiches/Salads/Mixed Buffet,9.666666666666666
11373,medium income,A,QUEENS,Seafood,6.5
11373,medium income,A,QUEENS,Spanish,8.6
11373,medium income,A,QUEENS,Steak,7.111111111111111
11373,medium income,A,QUEENS,Tex-Mex,9.5
11373,medium income,B,QUEENS,American,20.33333333333333
11373,medium income,B,QUEENS,Bakery,21.0
11373,medium income,B,QUEENS,Filipino,19.5
11373,medium income,B,QUEENS,Irish,17.0
11373,medium income,B,QUEENS,Japanese,21.75
11373,medium income,B,QUEENS,Pizza/Italian,23.0
11373,medium income,B,QUEENS,Seafood,22.0
11373,medium income,C,QUEENS,Donuts,8.0
11373,medium income,C,QUEENS,Japanese,2.0
11373,medium income,C,QUEENS,Pizza/Italian,47.0
11373,medium income,P,QUEENS,American,2.0
11373,medium income,P,QUEENS,Bakery,2.0
11374,medium income,A,QUEENS,American,9.789473684210526
11374,medium income,A,QUEENS,Asian,11.0
11374,medium income,A,QUEENS,Bakery,12.0
11374,medium income,A,QUEENS,Caf̩/Coffee/Tea,2.5
11374,medium income,A,QUEENS,Chinese,7.7
11374,medium income,A,QUEENS,Donuts,8.125
11374,medium income,A,QUEENS,Hamburgers,7.6
11374,medium income,A,QUEENS,Indian,11.166666666666666
11374,medium income,A,QUEENS,Japanese,10.6
11374,medium income,A,QUEENS,Jewish/Kosher,9.7
11374,medium income,A,QUEENS,"Juice, Smoothies, Fruit Salads",8.0
11374,medium income,A,QUEENS,Middle Eastern,8.0
11374,medium income,A,QUEENS,Peruvian,10.25
11374,medium income,A,QUEENS,Pizza,7.4
11374,medium income,A,QUEENS,Russian,9.0
11374,medium income,A,QUEENS,Sandwiches,8.0
11374,medium income,A,QUEENS,Turkish,11.333333333333334
11374,medium income,A,QUEENS,Vegetarian,9.0
11374,medium income,B,QUEENS,American,19.666666666666668
11374,medium income,B,QUEENS,Chinese,23.5
11374,medium income,B,QUEENS,Japanese,14.5
11374,medium income,B,QUEENS,Pizza,26.0
11374,medium income,B,QUEENS,Russian,22.0
11374,medium income,C,QUEENS,Asian,35.333333333333336
11374,medium income,C,QUEENS,Jewish/Kosher,42.0
11374,medium income,C,QUEENS,Pizza,30.0
11374,medium income,C,QUEENS,Vegetarian,30.0
11374,medium income,P,QUEENS,Indian,2.0
11375,medium income,A,QUEENS,American,9.275229357798166
11375,medium income,A,QUEENS,Asian,9.1
11375,medium income,A,QUEENS,Bagels/Pretzels,9.565217391304348
11375,medium income,A,QUEENS,Bakery,9.47222222222222
11375,medium income,A,QUEENS,Caf̩/Coffee/Tea,7.125
11375,medium income,A,QUEENS,Chinese,9.733333333333333
11375,medium income,A,QUEENS,Continental,12.0
11375,medium income,A,QUEENS,Delicatessen,10.75
11375,medium income,A,QUEENS,Donuts,8.346153846153847
11375,medium income,A,QUEENS,French,7.0
11375,medium income,A,QUEENS,German,11.0
11375,medium income,A,QUEENS,Greek,9.666666666666666
11375,medium income,A,QUEENS,Hamburgers,8.833333333333334
11375,medium income,A,QUEENS,"Ice Cream, Gelato, Yogurt, Ices",8.5
11375,medium income,A,QUEENS,Indian,12.25
11375,medium income,A,QUEENS,Irish,10.76923076923077
11375,medium income,A,QUEENS,Italian,9.513513513513514
11375,medium income,A,QUEENS,Japanese,8.75609756097561
11375,medium income,A,QUEENS,Jewish/Kosher,9.8
11375,medium income,A,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9.76923076923077
11375,medium income,A,QUEENS,Mediterranean,8.25
11375,medium income,A,QUEENS,Mexican,8.9
11375,medium income,A,QUEENS,Other,6.0
11375,medium income,A,QUEENS,Peruvian,10.666666666666666
11375,medium income,A,QUEENS,Pizza,9.258064516129032
11375,medium income,A,QUEENS,Pizza/Italian,8.352941176470589
11375,medium income,A,QUEENS,Russian,10.25
11375,medium income,A,QUEENS,Sandwiches,8.533333333333333
11375,medium income,A,QUEENS,Soups & Sandwiches,7.5
11375,medium income,A,QUEENS,Spanish,10.142857142857142
11375,medium income,A,QUEENS,Steak,7.5
11375,medium income,A,QUEENS,Tex-Mex,9.363636363636363
