DBA,STREET,INCOME_LEVEL,Borough,CUISINE_DESCRIPTION,SCORE,GRADE
KITARO,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese/Japanese,26,B
HALE & HEARTY SOUP,GRAND CENTRAL TERMINAL,high income,MANHATTAN,Soups & Sandwiches,10,A
SUBWAY,BROADWAY,high income,MANHATTAN,Sandwiches,9,A
GENES @ BARNEYS,MADISON AVENUE,high income,MANHATTAN,American,4,A
EAT HERE NOW,LEXINGTON AVENUE,high income,MANHATTAN,American,9,A
CIROS PASTRY SHOP,BEACH  129 STREET,medium income,QUEENS,Bakery,10,A
CAFE HENRI,50 AVENUE,medium income,QUEENS,French,8,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,MANHATTAN,American,12,A
GALLI RESTAURANT,MERCER STREET,high income,MANHATTAN,Italian,14,B
SOPHIE'S CUBAN CUISINE,CHAMBERS STREET,high income,MANHATTAN,Spanish,42,C
BAREBURGER,AUSTIN STREET,medium income,QUEENS,American,6,A
NIALL'S ON 52ND,EAST   52 STREET,high income,MANHATTAN,Irish,9,A
MCDONALD'S,BROADWAY,high income,MANHATTAN,American,10,A
RISTORANTE LUNA,MULBERRY STREET,high income,MANHATTAN,Italian,13,A
ZEF CAFE,BOWERY,high income,MANHATTAN,American,7,A
SUN SAI GAI RESTAURANT,CANAL STREET,high income,MANHATTAN,Chinese,11,A
M & W BAKERY,BAYARD STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,7,A
CITY VIEW RACQUET CLUB,32 PLACE,medium income,QUEENS,American,12,A
MCDONALD'S,QUEENS BOULEVARD,medium income,QUEENS,American,7,A
BLOCKHEADS,WEST   90 STREET,high income,MANHATTAN,Tex-Mex,6,A
BEST WESTERN HOTEL HOSPITALITY HOUSE,EAST   49 STREET,high income,MANHATTAN,American,2,A
BIN 71,COLUMBUS AVENUE,high income,MANHATTAN,French,11,A
KENNEDY FRIED CHICKEN,CROTONA AVENUE,low income,BRONX,Chicken,7,A
GEE WHIZ,GREENWICH STREET,high income,MANHATTAN,American,34,C
STARBUCKS,2 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
SAN PIETRO,EAST   54 STREET,high income,MANHATTAN,Italian,5,A
EATA PITA,EAST   42 STREET,high income,MANHATTAN,Mediterranean,7,A
MARKET CAFE,LEXINGTON AVENUE,high income,MANHATTAN,American,9,A
KENNEDY FRIED CHICKEN,EAST  152 STREET,low income,BRONX,American,8,A
KAN WAH CHINESE RESTAURANT,MAIN ST,low income,QUEENS,Chinese/Cuban,7,A
VIVE LA CREPE,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,5,A
CAFE FRESCO,EAST   60 STREET,high income,MANHATTAN,American,11,A
STARBUCKS,QUEENS BOULEVARD,medium income,QUEENS,Caf̩/Coffee/Tea,8,A
MIDWAY CINEMAS,QUEENS BOULEVARD,medium income,QUEENS,American,2,A
CARLOW EAST,LEXINGTON AVENUE,high income,MANHATTAN,American,9,A
MCDONALD'S,QUEENS BOULEVARD,medium income,QUEENS,Hamburgers,11,A
SUSHI TIME,AUSTIN STREET,medium income,QUEENS,Japanese,5,A
XO TASTE,ELIZABETH STREET,high income,MANHATTAN,Chinese,2,A
BY THE WAY BAKERY,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,MANHATTAN,American,6,A
STARBUCKS,35 AVENUE,medium income,QUEENS,Caf̩/Coffee/Tea,3,A
JUST SALAD,BROADWAY,high income,MANHATTAN,Salads,9,A
SUSHI SASABUNE NEW YORK,EAST   73 STREET,high income,MANHATTAN,Japanese,9,A
SABOR A MEXICO II,EAST   77 STREET,high income,MANHATTAN,Mexican,3,A
MCDONALD'S,QUEENS BOULEVARD,medium income,QUEENS,Hamburgers,9,A
AGORA TAVERNA,AUSTIN STREET,medium income,QUEENS,Greek,9,A
GOOD FELLAS PIZZA,40 AVENUE,medium income,QUEENS,Pizza,8,A
FINNEGAN'S WAKE PUB,FIRST AVENUE,high income,MANHATTAN,American,6,A
EAST VILLAGE SOCIAL,ST MARKS PLACE,medium income,MANHATTAN,American,23,B
RADIANCE,EAST   50 STREET,high income,MANHATTAN,Chinese,12,A
STARBUCKS,BROADWAY,high income,MANHATTAN,American,2,A
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,MANHATTAN,American,7,A
EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,BOWNE STREET,low income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
MON CHER MARKET,BROADWAY,high income,MANHATTAN,American,11,A
SUBWAY,1 AVENUE,high income,MANHATTAN,Sandwiches,19,Z
CORNERSTONE TAVERN/THE STAG'S HEAD,2 AVENUE,high income,MANHATTAN,Irish,7,A
PHO BANG RESTAURANT,MOTT STREET,high income,MANHATTAN,Vietnamese/Cambodian/Malaysia,24,B
NEW EMPIRE KITCHEN,UTOPIA PARKWAY,medium income,QUEENS,Chinese,2,A
BROOK AVENUE DELI & PIZZA,BROOK AVENUE,low income,BRONX,Pizza,10,A
KELLY'S,AVENUE A,medium income,MANHATTAN,Irish,17,B
ALACHI MASALA INDIAN RESTAURANT,AMSTERDAM AVENUE,high income,MANHATTAN,Indian,11,A
MCDONALD'S,BROADWAY,high income,BRONX,Hamburgers,12,A
ARTURO'S,YORK AVENUE,high income,MANHATTAN,Italian,9,A
FRESCO TORTILLERIA,QUEENS BOULEVARD,medium income,QUEENS,Tex-Mex,9,A
MBJ FOOD SERVICE,THOMPSON AVENUE,medium income,QUEENS,American,9,A
AJISAI,LEXINGTON AVENUE,high income,MANHATTAN,Japanese,9,A
LANDMARK COFFEE SHOP,GRAND STREET,high income,MANHATTAN,American,10,A
ELIM DELI CAFE,LEXINGTON AVENUE,high income,MANHATTAN,Delicatessen,7,A
XO RESTAURANT,HESTER STREET,high income,MANHATTAN,Chinese,17,B
MCDONALD'S,BROADWAY,high income,MANHATTAN,American,11,A
7B BAR,AVENUE B,medium income,MANHATTAN,American,9,A
LIC MARKET,44 DRIVE,medium income,QUEENS,Caf̩/Coffee/Tea,9,A
FELIX,WEST BROADWAY,high income,MANHATTAN,French,14,B
BLEND,VERNON BOULEVARD,medium income,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",12,A
MARKET CAFE,LEXINGTON AVENUE,high income,MANHATTAN,American,13,A
SHOW PALACE,21 STREET,medium income,QUEENS,American,10,A
BAGELICIOUS,108 STREET,medium income,QUEENS,Bagels/Pretzels,9,A
EMPIRE KING RESTAURANT,BOSTON ROAD,low income,BRONX,Chinese,10,A
ABC BEER CO.,AVENUE C,medium income,MANHATTAN,Sandwiches,10,A
KENNEDY CHICKEN &SANDWICHES,EAST  167 STREET,low income,BRONX,Chicken,18,B
SQUARE DINER,LEONARD STREET,high income,MANHATTAN,American,8,A
LITTLE ZELDA,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,11,A
PANCHO VILLA RESTAURANT,JEROME AVENUE,low income,BRONX,Mexican,12,A
BENTON CAFE,EAST   45 STREET,high income,MANHATTAN,Japanese,33,C
16 HANDLES,AMSTERDAM AVENUE,high income,MANHATTAN,"Ice Cream, Gelato, Yogurt, Ices",31,C
TITA'S DONUTS AND COFFEE SHOP,GRAND CONCOURSE,low income,BRONX,Bakery,10,A
SOCARRAT EAST,2 AVENUE,high income,MANHATTAN,Spanish,13,A
BEST PIZZA ON 1ST.,1 AVENUE,high income,MANHATTAN,Pizza,15,B
AITA RESTAURANT/MAYFLOWER,GREENE AVENUE,medium income,BROOKLYN,Italian,5,A
CLINTON RESTAURANT,CLINTONVILLE STREET,medium income,QUEENS,Italian,11,A
A SAFFRON THREAD,CHAMBERS STREET,high income,MANHATTAN,Indian,13,A
PALM TOO,2 AVENUE,high income,MANHATTAN,American,11,A
EASTEND BAR & GRILL,1 AVENUE,high income,MANHATTAN,American,10,A
BAR BOULUD,BROADWAY,high income,MANHATTAN,French,12,A
TOM'S RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,American,11,A
SUBWAY,BROADWAY,high income,QUEENS,Sandwiches,3,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,MANHATTAN,Japanese,18,B
BLUE MARBLE ICE CREAM,UNDERHILL AVENUE,medium income,BROOKLYN,"Ice Cream, Gelato, Yogurt, Ices",10,A
THE BEST ITALIAN PIZZA,EAST  149 STREET,low income,BRONX,Pizza,12,A
OSLO COFFEE ROASTERS,EAST   75 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
SUNRISE MART,EAST   41 STREET,high income,MANHATTAN,Japanese,19,B
STARBUCKS,2 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,MANHATTAN,Soups & Sandwiches,13,A
KENNEDY FRIED CHICKEN,JEROME AVENUE,low income,BRONX,Chicken,10,A
KING FOOD,AMSTERDAM AVENUE,high income,MANHATTAN,Chinese,13,A
WRAP N RUN GRILL,LEXINGTON AVENUE,high income,MANHATTAN,American,26,B
OSTERIA SERAFINA,EAST   58 STREET,high income,MANHATTAN,Italian,13,A
WOK CITY,AMSTERDAM AVE,high income,MANHATTAN,Chinese,2,A
KYO-YA,EAST    7 STREET,medium income,MANHATTAN,Japanese,8,A
CHECKERS,SOUTHERN BOULEVARD,low income,BRONX,Hamburgers,0,A
FOO HING KITCHEN,3 AVENUE,low income,BRONX,Chinese,7,A
THE RIVER CLUB,EAST   52 STREET,high income,MANHATTAN,American,13,A
FINANCIER PATISSERIE,VANDERBILT AVENUE,high income,MANHATTAN,American,10,A
DEGREZIA,EAST   50 STREET,high income,MANHATTAN,Italian,12,A
BONJOUR CREPES & WINE,2 AVENUE,high income,MANHATTAN,Sandwiches,2,A
YORKAFE,EAST   83 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,13,A
AFRICAN MARKET (BABOON CAFE),SOUTHERN BOULEVARD,low income,BRONX,American,2,A
DISHES,EAST   45 STREET,high income,MANHATTAN,American,13,A
LEVAIN BAKERY,WEST   74 STREET,high income,MANHATTAN,Bakery,5,A
SUSHI KOI,QUEENS BOULEVARD,medium income,QUEENS,Japanese,9,A
THE END ZONE BAR,14 AVENUE,medium income,QUEENS,American,10,A
PERSEPOLIS,2 AVENUE,high income,MANHATTAN,Mediterranean,11,A
CAPITALE,BOWERY,high income,MANHATTAN,Continental,13,A
H & H MIDTOWN BAGELS EAST,2 AVENUE,high income,MANHATTAN,Bagels/Pretzels,11,A
5C CAFE & CULTURAL CENTER,AVENUE C,medium income,MANHATTAN,Caf̩/Coffee/Tea,12,A
FIVE GUYS FAMOUS BURGERS AND FRIES,26 AVENUE,medium income,QUEENS,Hamburgers,2,A
BETH TORAH KOSHER CATERERS,QUEENS BOULEVARD,medium income,QUEENS,Jewish/Kosher,11,A
PALM TOO,2 AVENUE,high income,MANHATTAN,American,26,B
STARBUCKS,QUEENS BOULEVARD,medium income,QUEENS,Caf̩/Coffee/Tea,5,A
MONTEBELLO RESTAURANT,EAST   56 STREET,high income,MANHATTAN,Italian,10,A
SAPID INDIAN RESTAURANT,WASHINGTON AVENUE,medium income,BROOKLYN,Indian,0,C
RAY'S CANDY STORE,AVENUE A,medium income,MANHATTAN,American,5,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,QUEENS,Pizza/Italian,5,A
EET,VARICK STREET,high income,MANHATTAN,American,7,A
DELMONICO GOURMET,LEXINGTON AVENUE,high income,MANHATTAN,American,26,B
METROPOLITAN MUSEUM OF ART,5 AVENUE,high income,MANHATTAN,American,13,A
CAFE 71,BROADWAY,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
HAPPY WOK,AVENUE C,medium income,MANHATTAN,Chinese,13,A
THE COSMOPOLITAN CLUB,EAST   66 STREET,high income,MANHATTAN,American,12,A
SOPHIE'S RESTAURANT,LEXINGTON AVENUE,high income,MANHATTAN,Spanish,19,B
MAMA EATERY,MULBERRY STREET,high income,MANHATTAN,American,13,A
SILK CAKES,METROPOLITAN AVE,medium income,QUEENS,Bakery,10,A
ELIEZER KITCHEN,CHURCH STREET,high income,MANHATTAN,American,6,A
CITY CINEMAS 123,3 AVENUE,high income,MANHATTAN,American,22,B
BILLIARD COMPANY,AUSTIN STREET,medium income,QUEENS,American,8,A
BATARD,WEST BROADWAY,high income,MANHATTAN,French,9,A
SAMMY'S ORIGINAL SHRIMP BOX,CITY ISLAND AVENUE,medium income,BRONX,Seafood,9,A
SARAVANA BHAVAN,AMSTERDAM AVENUE,high income,MANHATTAN,Vegetarian,13,A
CORNER GOURMET II,WEST BROADWAY,high income,MANHATTAN,American,10,A
APPLEBEE'S,VETERANS ROAD WEST,medium income,STATEN ISLAND,American,8,A
INSOMNIA COOKIES,2 AVENUE,high income,MANHATTAN,Bakery,6,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,QUEENS,Chinese,7,A
CATALDO'S RESTAURANT,VANDERBILT AVENUE,medium income,BROOKLYN,Italian,21,B
TINA BAKERY,EAST  149 STREET,low income,BRONX,Bakery,11,A
JAVA GIRL,EAST   66 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,24,B
AMC THEATRES,26 AVENUE,medium income,QUEENS,American,3,A
FAN SHUN CHINESE RESTAURANT,108TH ST,medium income,QUEENS,Other,10,A
DRAGON SEA,EAST  180 STREET,low income,BRONX,Chinese,10,A
WICHCRAFT,GREENWICH STREET,high income,MANHATTAN,Sandwiches,12,A
MAXIN BAKERY,MAIN STREET,low income,QUEENS,Bakery,9,A
GIOVANNI'S,EAST  167 STREET,low income,BRONX,Pizza,19,B
CAFE LALO,WEST   83 STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,11,A
LA COLOMBE TORREFACTION,CHURCH STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
TOST,KISSENA BLVD,low income,QUEENS,Delicatessen,11,A
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,QUEENS,French,9,A
BEACH STREET EATERY,BEACH STREET,high income,MANHATTAN,American,60,C
PIER 25 SNACK BAR,WEST STREET,high income,MANHATTAN,American,7,A
MAXIN BAKERY,MAIN STREET,low income,QUEENS,Bakery,10,A
STARBUCKS,1 AVENUE,high income,MANHATTAN,American,3,A
THE WAY STATION,WASHINGTON AVENUE,medium income,BROOKLYN,American,12,A
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,QUEENS,Bagels/Pretzels,3,A
XI'AN FAMOUS FOODS,MAIN ST,low income,QUEENS,Chinese,2,P
EL PORRON,1 AVENUE,high income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",23,B
PACKARD  CAFE,CRESCENT STREET,medium income,QUEENS,American,15,B
SANTA CLARITA RESTAURANT,WILLIS AVENUE,low income,BRONX,Tex-Mex,12,A
NUMERO 28,1 AVENUE,high income,MANHATTAN,Italian,10,A
MBJ FOOD SERVICE,THOMPSON AVENUE,medium income,QUEENS,American,2,A
SHAKE SHACK,GRAND CENTRAL TERMINAL,high income,MANHATTAN,American,12,A
MARKET RESTAURANT (C-D BLOCK),FOOD CENTER DRIVE,low income,BRONX,American,9,A
MCDONALD'S,EAST TREMONT AVENUE,low income,BRONX,Hamburgers,7,A
JIMBO'S HAMBURGER PALACE,DEVOE AVENUE,low income,BRONX,Hamburgers,11,A
THE BREUKELEN COFFEE HOUSE,FRANKLIN AVENUE,medium income,BROOKLYN,Caf̩/Coffee/Tea,9,A
PERSEPOLIS,2 AVENUE,high income,MANHATTAN,Mediterranean,12,A
METROPOLITAN MUSEUM ROOF TOP GARDEN CAFE,5 AVENUE,high income,MANHATTAN,American,2,A
PERSHING SQUARE CAFE,EAST   42 STREET,high income,MANHATTAN,American,13,A
THE GREAT BURRITO MEXICAN KITCHEN,AMSTERDAM AVENUE,high income,MANHATTAN,Mexican,6,A
CHEN'S GARDEN,WILLIS AVENUE,low income,BRONX,Chinese,8,A
FUH WAH RESTAURANT,EAST  149 STREET,low income,BRONX,Chinese,12,A
SHALEL,WEST   70 STREET,high income,MANHATTAN,Mediterranean,10,A
GIRALDA BAKERY,EAST  163 STREET,low income,BRONX,Bakery,2,A
WALNUT BUS STOP,EAST  134 STREET,low income,BRONX,American,11,A
REVISION,AVENUE B,medium income,MANHATTAN,American,26,B
SUBWAY,YORK AVENUE,high income,MANHATTAN,Sandwiches,0,A
FOREST HILL STATION HOUSE,CONTINENTAL AVENUE,medium income,QUEENS,American,8,A
VIVE LA CREPE,COLUMBUS AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,15,B
LA FONDA DEL SOL,PARK AVENUE,high income,MANHATTAN,Spanish,13,A
MARY O'S,AVENUE A,medium income,MANHATTAN,American,10,A
THE PASTELILLOS HOUSE & DELI,EAST  138 STREET,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,BRONX,Seafood,12,A
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
JADE EATERY AND LOUNGE,STATION SQUARE,medium income,QUEENS,Asian,5,A
HEALY'S PUB,ROCKAWAY BEACH BOULEVARD,medium income,QUEENS,American,12,A
PRET A MANGER,MADISON AVENUE,high income,MANHATTAN,Sandwiches,5,A
LA MIA PIZZA,1 AVENUE,high income,MANHATTAN,Pizza,12,A
AMICI PIZZERIA,AMBOY ROAD,medium income,STATEN ISLAND,Italian,8,A
MANNA HOUSE,MOTT STREET,high income,MANHATTAN,Bakery,7,A
DISHES,EAST   45 STREET,high income,MANHATTAN,American,0,A
TOAD HALL,GRAND STREET,high income,MANHATTAN,American,10,A
URBAN VINTAGE,GRAND AVENUE,medium income,BROOKLYN,American,12,A
JING FONG RESTAURANT,ELIZABETH STREET,high income,MANHATTAN,Chinese,21,B
BISTRO VENDOME,EAST   58 STREET,high income,MANHATTAN,French,10,A
DUE,THIRD AVENUE,high income,MANHATTAN,Italian,10,A
PERSEPOLIS,2 AVENUE,high income,MANHATTAN,Mediterranean,13,A
MORRIS YACHT & BEACH CLUB,CITY ISLAND AVENUE,medium income,BRONX,American,27,B
STARBUCKS,AUSTIN STREET,medium income,QUEENS,Caf̩/Coffee/Tea,7,A
CAFFE BACIO,3 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
METROPOLITAN CLUB,EAST   60 STREET,high income,MANHATTAN,American,4,A
TOOKER ALLEY,WASHINGTON AVENUE,medium income,BROOKLYN,American,6,A
CAFE 101,BARCLAY STREET,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
JUST SALAD,3 AVENUE,high income,MANHATTAN,Salads,5,A
KING'S CHEF,CROSS ISLAND PARKWAY,medium income,QUEENS,Chinese,7,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,MANHATTAN,Tex-Mex,13,A
STARBUCKS,LEXINGTON AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
VILLAGE GRILL,YELLOWSTONE BOULEVARD,medium income,QUEENS,Mediterranean,12,A
LE PAIN QUOTIDIEN,BROADWAY,high income,MANHATTAN,American,11,A
GREAT N.Y. NOODLETOWN,BOWERY,high income,MANHATTAN,Chinese,3,P
RUSSIAN TURKISH BATHS,EAST   10 STREET,medium income,MANHATTAN,Russian,18,B
TACO KING,108 STREET,medium income,QUEENS,Tex-Mex,9,A
VISTA SKY LOUNGE & CATERING (SHERATON FOUR POINTS),39 AVENUE,medium income,QUEENS,American,11,A
FAY DA BAKERY,QUEENS BOULEVARD,medium income,QUEENS,Bakery,7,A
SPICE,AMSTERDAM AVENUE,high income,MANHATTAN,Thai,10,A
BEDLAM,AVENUE C,medium income,MANHATTAN,American,7,A
BENTON CAFE,EAST   45 STREET,high income,MANHATTAN,Japanese,15,P
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,MANHATTAN,Tex-Mex,10,A
JING FONG RESTAURANT,ELIZABETH STREET,high income,MANHATTAN,Chinese,11,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,BROOKLYN,Indian,7,A
PITA GRILL,2 AVENUE,high income,MANHATTAN,Jewish/Kosher,9,A
ECUADORIAN FOOD RESTAURANT,34 AVENUE,medium income,QUEENS,Spanish,8,A
COZY CORNER/CHICKEN LOVER,2 AVENUE,high income,MANHATTAN,Delicatessen,13,A
FREDDY'S PIZZA,150TH ST,medium income,QUEENS,Pizza,4,A
STARBUCKS,PARK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,10,A
ECUA VILLA COFFEE SHOP,EAST  170 STREET,low income,BRONX,Caf̩/Coffee/Tea,10,A
ODA HOUSE RESTAURANT,AVENUE B,medium income,MANHATTAN,Eastern European,13,A
KING'S CHEF,CROSS ISLAND PARKWAY,medium income,QUEENS,Chinese,11,A
MULBERRY & VINE,WARREN STREET,high income,MANHATTAN,American,7,A
LUKE'S PIZZA,SOUTHERN BOULEVARD,low income,BRONX,Pizza,13,A
MCDONALD'S,3 AVENUE,high income,MANHATTAN,Hamburgers,4,A
SUBWAY,QUEENS BLVD,medium income,QUEENS,Sandwiches,12,A
DANCING CRANE EXPRESS (Arsenal),5 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,4,A
FINESTRA,YORK AVENUE,high income,MANHATTAN,Italian,7,A
PG PIZZA,EAST  167 STREET,low income,BRONX,Pizza,8,A
FENG'S GARDEN,QUEENS BOULEVARD,medium income,QUEENS,Chinese,10,A
RIPE JUICE BAR & GRILL,AUSTIN STREET,medium income,QUEENS,American,12,A
RIVIERA RISTORANTE,UTOPIA PARKWAY,medium income,QUEENS,Italian,13,A
STARBUCKS,BROADWAY,high income,MANHATTAN,American,5,A
BISTRO SK,CITY ISLAND AVENUE,medium income,BRONX,French,5,A
MOCA ASIAN BISTRO,70 ROAD,medium income,QUEENS,Asian,3,A
DUNKIN' DONUTS,3 AVENUE,high income,BROOKLYN,Donuts,12,A
KISSENA CAFE,KISSENA BOULEVARD,low income,QUEENS,Chinese,5,A
SPARKS STEAK HOUSE,EAST   46 STREET,high income,MANHATTAN,Steak,12,A
RAY'S PIZZA RESTUARANT,EAST  138 STREET,low income,BRONX,Pizza,13,A
BELMORA PIZZA & RESTAURANT,EAST   57 STREET,high income,MANHATTAN,Pizza,10,A
GREEN KITCHEN DINER,1 AVENUE,high income,MANHATTAN,American,13,A
CRISTINA DELI,150TH ST,medium income,QUEENS,Delicatessen,12,A
CELLO WINE BAR,EAST   53 STREET,high income,MANHATTAN,American,8,A
SILVER KITCHEN,21 STREET,medium income,QUEENS,American,3,A
NEW COUNTRY HOUSE,FULTON STREET,medium income,BROOKLYN,American,9,A
MUTUAL OF AMERICA,PARK AVENUE,high income,MANHATTAN,American,10,A
YOLI RESTAURANT,EAST    3 STREET,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",2,A
ODA HOUSE RESTAURANT,AVENUE B,medium income,MANHATTAN,Eastern European,4,A
THE NEW THOMPSON DINER,QUEENS BOULEVARD,medium income,QUEENS,American,13,A
GOOD FORTUNE RESTAURANT,KISSENA BOULEVARD,low income,QUEENS,Chinese,9,A
DUTCH KILLS CENTRAAL,29TH ST,medium income,QUEENS,American,11,A
CAFFE PALERMO,MULBERRY STREET,high income,MANHATTAN,Italian,9,A
COLUMBUS GOURMET FOOD,COLUMBUS AVE STORE #2,high income,MANHATTAN,American,12,A
TRUMP CAFE & GRILL,5 AVENUE,high income,MANHATTAN,American,13,A
PIZZA PETE'S,COLUMBUS AVENUE,high income,MANHATTAN,Pizza,13,A
DALLAS BBQ,3 AVENUE,high income,MANHATTAN,Barbecue,12,A
READE STREET PUB & KITCHEN,READE STREET,high income,MANHATTAN,American,11,A
RISTORANTE LUNA,MULBERRY STREET,high income,MANHATTAN,Italian,22,B
NATURAL BLEND,WASHINGTON AVENUE,medium income,BROOKLYN,Vegetarian,12,A
SUBWAY,JACKSON AVE,medium income,QUEENS,Sandwiches,7,A
E.A.T. CAFE,MADISON AVENUE,high income,MANHATTAN,American,9,A
MR. CHOW RESTAURANT,EAST   57 STREET,high income,MANHATTAN,Chinese,6,A
ILMULINO,EAST   60 STREET,high income,MANHATTAN,Italian,11,A
GREEN KITCHEN DINER,1 AVENUE,high income,MANHATTAN,American,25,B
KINGS CARRIAGE HOUSE,EAST   82 STREET,high income,MANHATTAN,American,7,A
DUNKIN' DONUTS,1 AVENUE,high income,MANHATTAN,Donuts,9,A
MANDARIN ORIENTAL HOTEL-ASIATE,COLUMBUS CIRCLE at 60th street,high income,MANHATTAN,Asian,10,A
BOTTEGA RESTAURANT,2 AVENUE,high income,MANHATTAN,Italian,10,A
MANDARIN ORIENTAL HOTEL-ASIATE,COLUMBUS CIRCLE at 60th street,high income,MANHATTAN,Asian,9,A
ELEVEN B,AVENUE B,medium income,MANHATTAN,Pizza,7,A
T-BONE DINER,QUEENS BOULEVARD,medium income,QUEENS,American,35,Z
HEIDI'S HOUSE BY THE SIDE OF THE ROAD,EAST   78 STREET,high income,MANHATTAN,American,10,A
MOCA ASIAN BISTRO,70 ROAD,medium income,QUEENS,Asian,12,A
CAFE FRESCO,EAST   60 STREET,high income,MANHATTAN,American,8,A
CAFE HIMALAYA,EAST    1 STREET,medium income,MANHATTAN,Asian,10,A
STARBUCKS,2 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,2,A
XO RESTAURANT,HESTER STREET,high income,MANHATTAN,Chinese,9,A
WHISKEY TAVERN,BAXTER STREET,high income,MANHATTAN,American,9,A
STARBUCKS,PARK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,12,A
THE BROOK,EAST   54 STREET,high income,MANHATTAN,American,10,A
STARBUCKS,PARK AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,9,A
GIRELLO,NORTH MOORE STREET,high income,MANHATTAN,Italian,13,A
SUPPER,EAST    2 STREET,medium income,MANHATTAN,Italian,7,A
GENA'S GRILL,1 AVENUE,medium income,MANHATTAN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",25,B
HI LIFE BAR & GRILL,AMSTERDAM AVENUE,high income,MANHATTAN,American,5,A
CHANGLE CUISINE,MAIN ST,low income,QUEENS,Chinese,38,C
TRE SORELLE,READE STREET,high income,MANHATTAN,Italian,6,A
ALICE'S TEA CUP,WEST   73 STREET,high income,MANHATTAN,American,10,A
STARBUCKS,1 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,3,A
PIZZA HUT,WESTCHESTER AVENUE,low income,BRONX,Pizza,6,A
EL LIDER RESTAURANT,PARK AVENUE,low income,BRONX,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
LULU JUICY FRUIT,SOUTHERN BOULEVARD,low income,BRONX,"Juice, Smoothies, Fruit Salads",13,A
THE COMFORT DINER,EAST   45 STREET,high income,MANHATTAN,American,18,B
LUNG MOON BAKERY,MULBERRY STREET,high income,MANHATTAN,Bakery,12,A
STARBUCKS,1 AVENUE,high income,MANHATTAN,Caf̩/Coffee/Tea,8,A
CITY ISLAND YACHT CLUB,PILOT STREET,medium income,BRONX,American,11,A
CASA PROMESA,EAST  175 STREET,low income,BRONX,American,9,A
EL PORTON BAR & MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,BRONX,Mexican,7,A
MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,THOMSON AVENUE,medium income,QUEENS,American,10,A
PJ BERNSTEIN DELI & RESTAURANT,THIRD AVENUE,high income,MANHATTAN,Delicatessen,16,B
