DBA,STREET,INCOME_LEVEL,BOROUGH,CUISINE_DESCRIPTION,SCORE,GRADE
MIKE'S BISTRO,EAST   54 STREET,high income,Manhattan,10022,7,A
THE DAISY,2 AVENUE,high income,Manhattan,10028,8,A
ESTANCIA 460,GREENWICH STREET,high income,Manhattan,10013,13,P
HER NAME WAS CARMEN,BROOME STREET,high income,Manhattan,10013,25,B
BORIS & HORTON,AVENUE A,medium income,Manhattan,10009,11,A
EXPRESS SOFT TACO ONE,QUEENS BLVD,medium income,Queens,11375,13,A
TD BIG J DELI CORP.,REVIEW AVE,medium income,Queens,11101,17,B
JOE AND THE JUICE,3 AVENUE,high income,Manhattan,10017,33,C
THE SMITH,BROADWAY,high income,Manhattan,10023,9,A
SUBWAY,QUEENS BOULEVARD,medium income,Queens,11104,12,A
LUNELLA RISTORANTE,MULBERRY STREET,high income,Manhattan,10013,8,A
WING WAGON,FLATBUSH AVENUE,medium income,Brooklyn,11238,9,A
GRK,LEXINGTON AVENUE,high income,Manhattan,10017,4,A
SUSHI REN,2 AVENUE,high income,Manhattan,10028,12,A
BUDEPEST CAFE,2 AVENUE,high income,Manhattan,10028,40,C
AMARANTH,EAST   62 STREET,high income,Manhattan,10065,12,A
DUMPLING GALAXY,MAIN STREET,low income,Queens,11355,10,A
ROAST N CO,QUEENS BLVD,medium income,Queens,11375,10,A
HAPPY LAND,JEROME AVENUE,low income,Bronx,10453,13,A
CUCUMBER SUSHI & SALAD BAR,AMBOY ROAD,medium income,Staten Island,10309,9,A
THE AMBASSADOR GRILL AND LOUNGE,UNITED NATIONS PLAZA,high income,Manhattan,10017,13,A
MOE'S GOURMET FOOD & PIZZA,WHITESTONE EXPRESSWAY,medium income,Queens,11357,5,A
BUTTER BEANS (UNICEF),EAST   44 STREET,high income,Manhattan,10017,12,A
EL MITOTE,COLUMBUS AVENUE,high income,Manhattan,10023,4,A
EVOLVE,EAST   58 STREET,high income,Manhattan,10022,13,A
TSUSHIMA,EAST   44 STREET,high income,Manhattan,10017,7,A
HUNAN DELIGHT,YORK AVENUE,high income,Manhattan,10075,14,B
US KENNEDY FRIED CHICKEN,WEBSTER AVENUE,low income,Bronx,10456,3,A
MCDONALD'S #23105,ATLANTIC AVENUE,medium income,Brooklyn,11238,10,A
LUNELLA RISTORANTE,MULBERRY STREET,high income,Manhattan,10013,12,A
FRANCESCO PIZZERIA,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
KING WOK KITCHEN,ASCAN AVENUE,medium income,Queens,11375,10,A
NAMASTE,1 AVENUE,high income,Manhattan,10021,13,A
FRESCO,EAST   52 STREET,high income,Manhattan,10022,13,A
THE HORSEBOX,AVENUE A,medium income,Manhattan,10009,5,A
THE KATI ROLL COMPANY,3 AVENUE,high income,Manhattan,10017,9,A
COASTAL FROZEN YOGURT,ROCKAWAY BEACH DR,medium income,Queens,11694,2,A
FRENCH ROAST,BROADWAY,high income,Manhattan,10024,13,A
BLUESTONE LANE,MADISON AVENUE,high income,Manhattan,10017,6,A
SARABETH'S,GREENWICH STREET,high income,Manhattan,10013,13,A
3-J RESTAURANT AND PIZZA,PROSPECT AVENUE,low income,Bronx,10455,24,B
THE PERFECT PINT,EAST   45 STREET,high income,Manhattan,10017,12,A
W & L RESTAURANT,KISSENA BLVD,low income,Queens,11355,11,A
VOTE FOR PEDRO,EAST   53 STREET,high income,Manhattan,10022,8,A
SUBWAY,35 AVENUE,medium income,Queens,11101,8,A
MAISON BELJANSKI,EAST   53 STREET,high income,Manhattan,10022,2,A
JIN FENG FISH BALL,MAIN STREET,low income,Queens,11355,21,B
FLEX MUSSELS,EAST   82 STREET,high income,Manhattan,10028,9,A
MIMIS RESTAURANT & BAR,SECOND AVENUE,high income,Manhattan,10022,5,A
ATOMIC WINGS,1 AVENUE,medium income,Manhattan,10009,22,B
SUBWAY,3 AVENUE,high income,Manhattan,10029,16,B
EXPRESS AFRICAN HALAL RESTAURANT,EAST  165 STREET,low income,Bronx,10456,19,B
SOPHIES CUBAN CUISINE,EAST   68 STREET,high income,Manhattan,10065,7,A
WENDY'S,3 AVENUE,low income,Bronx,10457,12,A
TOASTIES,EAST   51 STREET,high income,Manhattan,10022,9,A
KITTEN CAFE,FRANKLIN AVENUE,medium income,Brooklyn,11238,11,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,Manhattan,10023,9,A
FOOD BO GARDEN RESTAURANT,EAST  163 STREET,low income,Bronx,10459,13,A
SISTINA,EAST   81 STREET,high income,Manhattan,10028,9,A
PHO SAIGON,1 AVENUE,high income,Manhattan,10022,8,A
SUBWAY,BROADWAY,high income,Manhattan,10032,2,A
AREPA FACTORY,AVENUE A,medium income,Manhattan,10009,13,A
H.K WONTON GARDEN,MULBERRY STREET,high income,Manhattan,10013,13,A
SUSHI YASAKA,WEST   72 STREET,high income,Manhattan,10023,9,A
NEW RED STAR,SOUTHERN BOULEVARD,low income,Bronx,10455,11,A
PEAK THAI,EAST   49 STREET,high income,Manhattan,10017,13,A
JOHNSON BAR-B-Q,EAST  163 STREET,low income,Bronx,10456,12,A
PASTELES CAPY,29 STREET,medium income,Queens,11101,12,A
MAYA,1 AVENUE,high income,Manhattan,10065,7,A
CIRO'S PIZZA,BEACH  116 STREET,medium income,Queens,11694,13,A
BOX KITE COFFEE,WEST   72 STREET,high income,Manhattan,10023,3,A
SICHUAN HOT POT CUISINE,PELL STREET,high income,Manhattan,10013,28,C
ROSSVILLE PIZZERIA,BLOOMINGDALE ROAD,medium income,Staten Island,10309,17,B
STOCKED BURGER,WASHINGTON AVENUE,medium income,Brooklyn,11238,11,A
CARVEL,ROSSVILLE AVENUE,medium income,Staten Island,10309,7,A
STARBUCKS,CHURCH STREET,high income,Manhattan,10007,10,A
DOMINO'S,EAST  167 STREET,low income,Bronx,10452,12,A
WOLFGANG'S STEAKHOUSE,GREENWICH STREET,high income,Manhattan,10013,10,A
DARTCOR FOOD SERVICES (BTIG),EAST   55 STREET,high income,Manhattan,10022,10,A
EL JOBO RESTAURANT,EAST  181 STREET,low income,Bronx,10453,26,B
SLICE,VERNON BLVD,medium income,Queens,11101,11,A
CAFE 21 (entrance is between 60TH & 61st Street on Hudson),WEST END AVENUE,high income,Manhattan,10023,18,B
METLIFE EXECUTIVE DINING ROOM,PARK AVE,high income,Manhattan,10017,5,A
CHILO'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,10,A
SUBWAY,BOSTON ROAD,low income,Bronx,10460,10,A
BAO BY KAYA,LEXINGTON AVENUE,high income,Manhattan,10022,7,A
DOMINO'S,1 AVENUE,high income,Manhattan,10021,12,A
W XYZ LOUNGE,JACKSON AVE,medium income,Queens,11101,12,A
THREE CORNERS CAFE,LEXINGTON AVENUE,high income,Manhattan,10022,4,A
AL VAPORETTO,EAST   81 STREET,high income,Manhattan,10028,7,A
5 STAR BANQUET,43RD AVE,medium income,Queens,11101,11,A
WAH YONG KITCHEN,WEST  168 STREET,low income,Bronx,10452,10,A
FIVE MILE STONE,2 AVENUE,high income,Manhattan,10028,12,A
MCDONALD'S,1 AVENUE,medium income,Manhattan,10021,11,A
GU,EAST   52 STREET,high income,Manhattan,10022,2,C
OGLIASTRO,WASHINGTON AVENUE,medium income,Brooklyn,11238,11,A
VERNON GRILLE,VERNON BLVD,medium income,Queens,11101,13,A
SUBWAY,JEROME AVENUE,low income,Bronx,10453,7,A
IBM CAFETERIA,MADISON AVENUE,high income,Manhattan,10022,8,A
HOME FRONT DELI,EAST   41 STREET,high income,Manhattan,10017,12,A
THE SEA FIRE GRILL,EAST   48 STREET,high income,Manhattan,10017,7,A
CASA PIZZA,3 AVENUE,high income,Manhattan,10028,13,A
AL HORNO LEAN MEXICAN,2 AVENUE,high income,Manhattan,10022,31,C
RECOVERY ROOM,BOOTH MEMORIAL AVENUE,low income,Queens,11355,10,A
HAPPY WOK,AVENUE C,medium income,Manhattan,10009,5,P
NEW COUNTRY HOUSE,FULTON STREET,medium income,Brooklyn,11238,10,A
MEE SUM CAFE,PELL STREET,high income,Manhattan,10013,24,B
BROOKLYN SHAWARMA,FULTON STREET,medium income,Brooklyn,11238,7,A
FLEET BAKERY,BOWERY,high income,Manhattan,10013,10,A
SHANGHAI ASIAN CUISINE,ELIZABETH STREET,high income,Manhattan,10013,25,B
NEW CHINATOWN RESTAURANT,AVENUE D,medium income,Manhattan,10009,9,A
SUSHI YASUDA,EAST   43 STREET,high income,Manhattan,10017,5,A
PLANTSHED,COLUMBUS AVENUE,high income,Manhattan,10024,2,A
CASA DEL MAR RESTAURANT,WEBSTER AVENUE,low income,Bronx,10457,10,A
TAMASHII RAMEN,VERNON BLVD,medium income,Queens,11101,10,A
EMPIRE STEAK HOUSE,EAST   50 STREET,high income,Manhattan,10022,12,A
CAFE ALICE,EAST   47 STREET,high income,Manhattan,10017,5,Z
STARBUCKS,BROADWAY,high income,Queens,11373,4,A
BUSTAN,AMSTERDAM AVENUE,high income,Manhattan,10024,17,N
NIKAS MARKET DELIGHTS,WEST  183 STREET,low income,Bronx,10453,7,A
OSTERIA SERAFINA,EAST   58 STREET,high income,Manhattan,10022,9,A
EL CAMION CANTINA,AVENUE A,medium income,Manhattan,10009,11,A
OVERLOOK,EAST   44 STREET,high income,Manhattan,10017,5,A
THE GEORGIAN SUITE KITCHEN,EAST   77 STREET,high income,Manhattan,10075,10,A
EL VALLE RESTAURANT,FEATHERBED LANE,low income,Bronx,10452,2,A
SUPERIORITY BURGER,EAST    9 STREET,medium income,Manhattan,10009,5,A
FOOD PASSION,LEXINGTON AVENUE,high income,Manhattan,10028,15,B
PRET A MANGER,BROADWAY,high income,Manhattan,10004,7,A
DOMINO'S,1 AVENUE,high income,Manhattan,10128,10,A
PROLETARIAT NY,ST MARKS PLACE,medium income,Manhattan,10009,5,A
BIRYANI AND CHAT,KISSENA BOULEVARD,low income,Queens,11355,9,A
GREENWICH STREET TAVERN,GREENWICH STREET,high income,Manhattan,10013,13,A
FUTURE YOU CAFE,EAST    7 STREET,medium income,Manhattan,10009,3,A
KIRKLAND & ELLIS CONFERENCE ROOMS,LEXINGTON AVENUE,high income,Manhattan,10022,7,A
AU ZA'ATAR,AVENUE A,medium income,Manhattan,10009,13,A
ALICE'S TEA CUP,WEST   73 STREET,high income,Manhattan,10023,12,A
MCDONALD'S,BROADWAY,high income,Manhattan,10036,10,A
MADISON CAFE,EAST BURNSIDE AVENUE,low income,Bronx,10453,39,C
TEXAS CHICKEN & BURGERS,CROTONA PARKWAY,low income,Bronx,10460,10,A
MORENA RESTAURANT,JEROME AVENUE,low income,Bronx,10453,23,B
MONTE'S BRICK OVEN,ALEXANDER AVENUE,low income,Bronx,10454,10,A
SARAVANA BHAVAN,AMSTERDAM AVENUE,high income,Manhattan,10024,9,A
DARBAR GRILL,EAST   55 STREET,high income,Manhattan,10022,7,A
ARLO ROOFTOP (ART),HUDSON STREET,high income,Manhattan,10013,0,A
AMORINO,AMSTERDAM AVENUE,high income,Manhattan,10024,2,A
EL CARIDAD RESTAURANT,EAST BURNSIDE AVENUE,low income,Bronx,10453,11,A
MCDONALD'S,BROADWAY,high income,Manhattan,10025,8,A
PATSYS PIZZERIA,WEST   74 STREET,high income,Manhattan,10023,5,A
RANDALL RESTAURANT,RANDALL AVENUE,low income,Bronx,10474,29,C
LA GOURMET,EAST   58 STREET,high income,Manhattan,10022,27,B
ATOMIC WINGS,BROADWAY,high income,Manhattan,10007,26,N
BROOKLYN DIAMOND COFFEE,EAST   54 STREET,high income,Manhattan,10022,9,A
56TH & PARK F&B MANAGEMENT LLC,PARK AVENUE,high income,Manhattan,10022,5,A
JIMBO'S HAMBURGERS,WILLIS AVENUE,low income,Bronx,10454,11,A
ECLAIR BAKERY,EAST   53 STREET,high income,Manhattan,10022,9,A
W XYZ LOUNGE,JACKSON AVE,medium income,Queens,11101,9,A
TEXAS CHICKEN & BURGERS,CROTONA PARKWAY,low income,Bronx,10460,13,A
DEE'S RESTAURANT,METROPOLITAN AVENUE,medium income,Queens,11375,5,A
NEW PEPERONI'S PIZZA,LAFAYETTE AVENUE,low income,Bronx,10474,7,A
KAFFE 1668,GREENWICH STREET,high income,Manhattan,10013,12,A
LA SABROSURA 1 RESTAURANT,EAST  170 STREET,low income,Bronx,10452,12,A
SPY C CUISINE,AUSTIN ST,medium income,Queens,11375,13,A
ALEX CAFE & DELI,LEXINGTON AVENUE,high income,Manhattan,10021,5,A
LAS PALMAS BAKERY,JEROME AVENUE,low income,Bronx,10453,45,C
CRIMINAL COURT BLDG CAFETERIA,CENTRE STREET,high income,Manhattan,10013,2,A
CYPRIANA,37TH ST,medium income,Queens,11101,9,A
Bigoi Venezia,2 AVENUE,high income,Manhattan,10021,2,A
JOE & THE JUICE,COLUMBUS AVENUE,high income,Manhattan,10023,12,A
JULIA TEA & DIM SUM HOUSE,MOTT STREET,high income,Manhattan,10013,5,A
LA GOULUE RESTAURANT,EAST   61 STREET,high income,Manhattan,10065,2,A
BAGEL WORKS,FIRST AVENUE,high income,Manhattan,10065,10,A
YUMMY HOUSE,45TH AVE,low income,Queens,11355,13,A
FLOWER BROOK MIFEN HOUSE,KISSENA BLVD,low income,Queens,11355,7,A
CHAVELA'S,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
JUICE GENERATION,BROADWAY,high income,Manhattan,10018,5,A
METROPOLITAN CLUB,EAST   60 STREET,high income,Manhattan,10022,13,A
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,3,P
HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,high income,Manhattan,10065,12,A
CAFE GRUMPY,LEXINGTON AVE,high income,Manhattan,10017,2,P
KASBAH BBQ & GRILL,WEST   85 STREET,high income,Manhattan,10024,11,A
CLEARVIEW PARK (GOLF COURSE),WILLETS POINT BOULEVARD,medium income,Queens,11360,7,A
JUMBO KITCHEN,SOUTHERN BOULEVARD,low income,Bronx,10460,9,A
SPRING CAFE,CENTRE STREET,high income,Manhattan,10013,12,A
GOLDBAR,BROOME STREET,high income,Manhattan,10013,8,A
BIEROCRACY,JACKSON AVE,medium income,Queens,11101,18,B
ENERGY FUEL,FULTON STREET,medium income,Brooklyn,11238,10,A
CAFE ALTRO PARADISO,SPRING STREET,high income,Manhattan,10013,9,A
POPEYES,GRAND CONCOURSE,low income,Bronx,10451,9,A
NEW CHENG'S ORIENTAL EXPRESS,BOWNE ST,low income,Queens,11355,10,A
PIZZERIA SIRENETTA,AMSTERDAM AVENUE,high income,Manhattan,10024,11,A
STARBUCKS COFFEE COMPANY,1 AVENUE,high income,Manhattan,10022,10,A
TAIWAN BEAR HOUSE,PELL STREET,high income,Manhattan,10013,9,A
HEARTBEAT,LEXINGTON AVENUE,high income,Manhattan,10022,8,A
ARLO ROOFTOP (ART),HUDSON STREET,high income,Manhattan,10013,9,A
LUKE'S LOBSTER,EAST   81 STREET,high income,Manhattan,10028,7,A
FRIARS NATIONAL ASSOC.,EAST   55 STREET,high income,Manhattan,10022,12,A
KUNG FU LITTLE STEAMED BUNS RAMEN,EAST   55 STREET,high income,Manhattan,10022,18,B
STARBUCKS #54446,LAFAYETTE AVENUE,medium income,Brooklyn,11238,8,A
MILLE-FEUILLE,VANDERBILT AVENUE,medium income,Brooklyn,11238,12,A
OLLIES TO GO,BROADWAY,high income,Manhattan,10024,12,A
JUICE BAR PLUS,3 AVENUE,high income,Manhattan,10017,3,A
EL PATRON NIGHTCLUB CABARET-RESTAURANT,JEROME AVENUE,low income,Bronx,10452,9,A
THE END ZONE BAR,14 AVENUE,medium income,Queens,11357,13,A
BLAKE AND TODD,EAST   53 STREET,high income,Manhattan,10022,12,A
PIZZA PARK,FIRST AVENUE,high income,Manhattan,10065,9,A
HOME FRONT DELI,EAST   41 STREET,high income,Manhattan,10017,10,A
CELLINI,EAST   54 STREET,high income,Manhattan,10022,10,A
TEXAS CHICKEN & BURGERS,WESTCHESTER AVENUE,low income,Bronx,10461,11,A
MCDONALD'S,3 AVENUE,low income,Manhattan,10035,9,A
LUCYS,AVENUE A,medium income,Manhattan,10009,12,A
RAY'S CANDY STORE,AVENUE A,medium income,Manhattan,10009,13,A
PAN-TASTIC,NORTHERN BOULEVARD,medium income,Queens,11101,2,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Queens,11375,14,B
PACO PIZZA,ARTHUR AVENUE,low income,Bronx,10457,17,B
TASTE TACO HOUSE,CHURCH STREET,high income,Manhattan,10013,12,Z
SUBWAY,LEXINGTON AVENUE,high income,Manhattan,10128,11,A
PICCOLA TRATTORIA,MAIN STREET,medium income,Manhattan,10044,11,A
MCDONALD'S,3 AVENUE,high income,Manhattan,10035,9,A
YUMMY HOUSE,45TH AVE,low income,Queens,11355,12,A
NAIA DELI GRILL JUICE AND SALAD BAR,WASHINGTON AVENUE,low income,Bronx,10457,7,A
HANG SHING KITCHEN,METROPOLITAN AVENUE,medium income,Queens,11375,9,A
GELSO & GRAND,MULBERRY STREET,high income,Manhattan,10013,2,A
PORTOVINO,ASCAN AVENUE,medium income,Queens,11375,5,A
NEW GRAND BUFFET,48TH ST,medium income,Queens,11101,23,B
KNICKERBOCKER CLUB,EAST   62 STREET,high income,Manhattan,10065,11,A
El Barrio Burritos,FRANKLIN AVENUE,medium income,Brooklyn,11238,13,A
CHA CHA MATCHA,BROOME STREET,high income,Manhattan,10013,4,A
NURLAN,MAIN ST,low income,Queens,11355,12,A
NEW PINANG,QUEENS BOULEVARD,medium income,Queens,11375,10,A
RANDALL RESTAURANT,RANDALL AVENUE,low income,Bronx,10474,19,B
SUYO GASTROFUSION,PLAZA DRIVE,low income,Bronx,10452,19,B
VALENCIA COFFEE ROOM,EDGEWATER ROAD,low income,Bronx,10474,6,A
XO RESTAURANT,HESTER STREET,high income,Manhattan,10013,11,A
STARBUCKS,MADISON AVENUE,high income,Manhattan,10173,9,A
AVOCADO SUSHI,ARTHUR KILL ROAD,medium income,Staten Island,10309,12,A
SOHO THAI,GRAND STREET,high income,Manhattan,10013,12,A
RELIABLE FOOD,EAST   54 STREET,high income,Manhattan,10022,13,A
TUDOR CITY MARKETPLACE,EAST   42 STREET,high income,Manhattan,10017,13,A
LI'S GARDEN,MAIN ST,low income,Queens,11355,18,B
GOOD HEALTH CAFE,1 AVENUE,high income,Manhattan,10021,3,P
BROOKLYN PIZZA MASTERS,1 AVENUE,high income,Manhattan,10022,10,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,Bronx,10455,4,A
LEXINGTON BRASS,LEXINGTON AVENUE,high income,Manhattan,10017,12,A
NOBU 195,BROADWAY,high income,Manhattan,10007,27,B
BAR ITALIA,MADISON AVENUE,high income,Manhattan,10065,12,A
LA POTENCIA RESTAURANT,JEROME AVENUE,low income,Bronx,10453,23,B
CALEXICO,2 AVENUE,high income,Manhattan,10075,9,A
ANTONIO'S PIZZA,FLATBUSH AVENUE,medium income,Brooklyn,11238,9,A
MCDONALD'S,JEROME AVENUE,low income,Bronx,10453,12,A
WILD ASIA,SOUTHERN BOULEVARD,low income,Bronx,10460,10,A
RYAN'S DAUGHTER CAFE,EAST   85 STREET,high income,Manhattan,10028,5,A
EMPIRE HOTEL LOBBY BAR,WEST   63 STREET,high income,Manhattan,10023,12,A
LOON CHUAN RESTAURANT,PAGE AVENUE,medium income,Staten Island,10309,12,A
SOPHIE'S,EAST    5 STREET,medium income,Manhattan,10009,8,A
PARIS BAGUETTE,LEXINGTON AVENUE,high income,Manhattan,10022,9,A
TRINITY PUB,EAST   84 STREET,high income,Manhattan,10028,12,A
ESTRELLA BAR & RESTAURANT,JEROME AVENUE,low income,Bronx,10452,22,B
MIKE'S BISTRO,EAST   54 STREET,high income,Manhattan,10022,9,A
HONG KONG CAFE CHINESE RESTAURANT,FRANKLIN AVENUE,medium income,Brooklyn,11238,9,A
TAQUERIA HUARACHE,EAST MOUNT EDEN AVENUE,low income,Bronx,10452,12,A
GOTHAM CAFE,2 AVENUE,high income,Manhattan,10065,11,A
GOLDEN PIZZA,EAST  138 STREET,low income,Bronx,10454,9,A
BIBBLE & SIP,HESTER STREET,high income,Manhattan,10013,7,A
CHOP'T,3 AVENUE,high income,Manhattan,10017,10,A
MCDONALD'S,CHAMBERS STREET,high income,Manhattan,10007,7,A
HANDCRAFT COFFEE,EAST   77 STREET,high income,Manhattan,10075,7,A
STARBUCKS,BROADWAY,high income,Manhattan,10034,7,A
WESTVILLE,AVENUE A,medium income,Manhattan,10009,10,A
DELICACY,EAST   44 STREET,high income,Manhattan,10017,11,A
JUICE PRESS @ EQUINOX,MURRAY STREET,high income,Manhattan,10007,9,A
TRI TIP GRILL,EAST   42 STREET,high income,Manhattan,10017,20,B
EL MACO RESTAURANT,JEROME AVENUE,low income,Bronx,10452,13,A
PEKING DUCK HOUSE,EAST   53 STREET,high income,Manhattan,10022,12,A
HING WONG RESTAURANT,WESTCHESTER AVENUE,low income,Bronx,10455,10,A
THE EAST POLE,EAST   65 STREET,high income,Manhattan,10065,12,A
PIO PIO,CYPRESS AVENUE,low income,Bronx,10454,8,A
VIVE LA CREPE,COLUMBUS AVENUE,high income,Manhattan,10024,7,A
THE ROOST,AVENUE B,medium income,Manhattan,10009,8,A
U N RESTAURANT,EAST   49 STREET,high income,Manhattan,10017,19,B
SAIGON KITCHEN,KISSENA BLVD,low income,Queens,11355,13,A
NEW YORK LUNCHEONETTE,EAST   50 STREET,high income,Manhattan,10022,12,A
P.J. CLARKE'S,WEST   63 STREET,high income,Manhattan,10023,42,N
MADE IN PUERTO RICO BAR & LOUNGE,BRUCKNER BOULEVARD,low income,Bronx,10454,9,A
DON PICHON RESTAURANT,SOUTHERN BOULEVARD,low income,Bronx,10454,8,A
THREE GUY'S RESTAURANT,MADISON AVENUE,high income,Manhattan,10021,10,A
FULTON GRAND,FULTON STREET,medium income,Brooklyn,11238,10,A
EL TRAILERO RESTAURANT,RANDALL AVENUE,low income,Bronx,10474,2,A
HERO FACTORY,EAST  149 STREET,low income,Bronx,10455,9,A
CHERYL'S GLOBAL SOUL,UNDERHILL AVENUE,medium income,Brooklyn,11238,7,A
PARIS BAGUETTE,LEXINGTON AVENUE,high income,Manhattan,10022,12,A
FUSHA FUSION,1 AVENUE,high income,Manhattan,10022,27,B
EXPRESS AFRICAN HALAL RESTAURANT,EAST  165 STREET,low income,Bronx,10456,11,A
LENZ'S,EAST   20 STREET,medium income,Manhattan,10009,12,A
CHIPOTLE MEXICAN GRILL,EAST   44 STREET,high income,Manhattan,10017,13,A
PASTARIFIC PIZZA AND RESTAURANT,EAST  181 STREET,low income,Bronx,10457,10,A
XING SHENG,FEATHERBED LANE,low income,Bronx,10452,13,A
MANNA HOUSE,MOTT STREET,high income,Manhattan,10013,12,A
SALSA ZONE,EAST  146 STREET,low income,Bronx,10455,19,B
ROAST KITCHEN,EAST   56 STREET,high income,Manhattan,10022,11,A
SUBWAY,BROADWAY,high income,Manhattan,10031,8,P
SEDUTTO,1 AVENUE,high income,Manhattan,10075,12,A
STARBUCKS,WEST BROADWAY,high income,Manhattan,10013,5,A
ZIOTOTO RESTAURANTE & BAR,PAGE AVENUE,medium income,Staten Island,10309,13,A
BEIJA-FLOR,29TH ST,medium income,Queens,11101,19,B
LOVE GARDEN,EAST  180 STREET,low income,Bronx,10460,6,A
TAUREAU LA SIRENE,BROOME STREET,high income,Manhattan,10013,12,A
LOJA'S PIZZA,EAST  167 STREET,low income,Bronx,10456,8,A
STARBUCKS,MADISON AVENUE,high income,Manhattan,10017,2,A
CAFFE PALERMO,MULBERRY STREET,high income,Manhattan,10013,13,A
SO GONG DONG TOFU HOUSE,41ST AVE,low income,Queens,11355,7,A
NO. 1 KITCHEN,PROSPECT AVENUE,low income,Bronx,10459,11,A
DOWNTOWN YOGURT,GREENWICH STREET,high income,Manhattan,10013,9,A
ALBERT'S COFFEE SHOP,HUNTS POINT AVENUE,low income,Bronx,10474,9,A
BB PIZZA & DINE,SOUTHERN BOULEVARD,low income,Bronx,10455,7,A
BECKYS BITES,EAST    7 STREET,medium income,Manhattan,10009,7,A
HUDSON FOOD COURT,HUDSON STREET,high income,Manhattan,10013,10,A
FLASHDANCERS GENTLEMEN'S CLUB,MURRAY STREET,high income,Manhattan,10007,5,A
FOODBELLA,EAST   53 STREET,high income,Manhattan,10022,12,A
COMPADRES 77 MEXICAN RESTAURANT,QUEENS BLVD,medium income,Queens,11375,11,A
BOBA GUYS,CANAL STREET,high income,Manhattan,10013,3,A
SILK ROAD CAFE,MOTT STREET,high income,Manhattan,10013,11,A
HEARTH,EAST   12 STREET,medium income,Manhattan,10009,9,A
MCDONALD'S,WEST MOUNT EDEN AVENUE,low income,Bronx,10452,9,A
KENNEDY FRIED CHICKEN,FEATHERBED LANE,low income,Bronx,10452,10,A
DORRIAN'S RED HAND RESTAURANT,2 AVENUE,high income,Manhattan,10028,8,A
STARBUCKS,WEST   73 STREET,high income,Manhattan,10023,8,A
BRAVO PIZZA,EAST   42 STREET,high income,Manhattan,10017,9,A
MAXIN BAKERY,MAIN STREET,low income,Queens,11354,3,A
EL CALDERO RESTAURANT SPORT BAR,JEROME AVENUE,low income,Bronx,10452,11,A
D'ANGELO'S PIZZA,QUEENS BOULEVARD,medium income,Queens,11375,13,A
GEBHARD'S BEER CULTURE,WEST   72 STREET,high income,Manhattan,10023,21,B
DRAGON SEA,EAST  180 STREET,low income,Bronx,10457,13,A
STARBUCKS,MAIN STREET,low income,Manhattan,10044,8,A
THE NATIONAL,EAST   50 STREET,high income,Manhattan,10022,12,A
LA MERCERIE,HOWARD STREET,high income,Manhattan,10013,7,A
MANHATTAN ESPRESSO,EAST   49 STREET,high income,Manhattan,10017,12,A
LOK HIN,BROOK AVENUE,low income,Bronx,10454,7,A
TOP HOPS,LEXINGTON AVENUE,high income,Manhattan,10022,0,A
CARVEL,GRAND CONCOURSE,low income,Bronx,10453,11,A
BROOK AVENUE DELI & PIZZA,BROOK AVENUE,low income,Bronx,10454,2,A
ALIMAMA TEA CAFE,BAYARD STREET,high income,Manhattan,10013,4,A
BLUE MARBLE ICE CREAM,UNDERHILL AVENUE,medium income,Brooklyn,11238,12,A
PRINCE TEA HOUSE,YORK AVENUE,high income,Manhattan,10028,25,B
TEPANGOS PIZZA & MEXICAN FOOD,EAST  138 STREET,low income,Bronx,10454,8,A
NEXT STOP VEGAN,TAYLOR AVENUE,low income,Bronx,10460,9,A
BUA,ST MARKS PLACE,medium income,Manhattan,10009,9,A
SAINT ANN'S CAFE RESTAURANT,SAINT ANNS AVENUE,low income,Bronx,10454,10,A
SUBWAY,JEROME AVENUE,low income,Bronx,10468,5,A
RED OLIVE,LEXINGTON AVENUE,high income,Manhattan,10022,21,B
SHUN LEE,WEST   65 STREET,high income,Manhattan,10023,22,B
TOASTIES,3 AVENUE,high income,Manhattan,10022,5,A
SWEET MOMENT,MOTT STREET,high income,Manhattan,10013,9,A
FRENCHETTE,WEST BROADWAY,high income,Manhattan,10013,8,A
I-FORTUNE COOKIE,21ST ST,medium income,Queens,11101,12,A
SWEET CHICK,CARLTON AVENUE,medium income,Brooklyn,11238,16,B
REMI FLOWER & COFFEE,2 AVENUE,high income,Manhattan,10017,4,A
VILLAGGIO,14TH RD,medium income,Queens,11357,11,A
LUCKY STRIKE,GRAND STREET,high income,Manhattan,10013,19,B
BAR COASTAL,1 AVENUE,high income,Manhattan,10075,12,A
SATURDAYS SURF NYC,CROSBY STREET,high income,Manhattan,10013,13,A
