DBA,STREET,INCOME_LEVEL,CUISINE_DESCRIPTION,SCORE,GRADE
BEYOGLU,EAST   81 STREET,high income,Mediterranean,13,A
HOMEMADE TAQUERIA,34 AVENUE,medium income,Mexican,9,A
OSTERIA LAGUNA,EAST   42 STREET,high income,Italian,8,A
HOT OFF THE PRESS,NEW YORK TIMES PLZ,medium income,American,9,A
PHIL & SONS RESTAURANT & PIZZERIA,MAIN STREET,low income,Pizza/Italian,6,A
PARNELL'S PUB,EAST   53 STREET,high income,Irish,10,A
SUBWAY,21 STREET,medium income,Sandwiches,13,A
LOLLIPOPS,CROSS ISLAND PARKWAY,medium income,American,3,A
BUBBY'S,HUDSON STREET,high income,American,13,A
CAFE CORTADITO,EAST    3 STREET,medium income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
SUBWAY,BROADWAY,high income,Sandwiches,17,B
BAR BOULUD,BROADWAY,high income,French,12,A
THE PASTELILLOS HOUSE & DELI,EAST  138 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",5,A
MISS LILY'S 7A,AVENUE A,medium income,Caribbean,17,B
THE BUND,QUEENS BLVD,medium income,Chinese,41,C
SUBWAY,KISSENA BLVD,low income,Sandwiches,7,A
PEARL INDIAN RESTAURANT,FRANKLIN AVENUE,medium income,Indian,11,A
NEW YORK DINER,NORTHERN BOULEVARD,medium income,American,10,A
RIPE JUICE BAR & GRILL,AUSTIN STREET,medium income,American,5,A
METROPOLITAN MUSEUM OF ART,5 AVENUE,high income,American,10,A
CHIPOTLE MEXCIAN GRILL # 2760,JACKSON AVE,medium income,Mexican,12,A
SEAFOOD  CITY,CITY ISLAND AVENUE,medium income,Seafood,7,A
SOCARRAT EAST,2 AVENUE,high income,Spanish,12,A
CAFE LUKA,1 AVENUE,high income,American,12,A
AMARANTH,EAST   62 STREET,high income,French,10,A
NEW MANDARIN COURT,MOTT STREET,high income,Chinese,10,A
CAFFE BACIO,3 AVENUE,high income,CafÃ©/Coffee/Tea,34,C
DOMINO'S,EAST TREMONT AVENUE,low income,Pizza,12,A
DUTCH KILLS,JACKSON AVENUE,medium income,American,4,A
CAFE FRESCO,EAST   60 STREET,high income,American,9,A
PIZZA BY CERTE,EAST   56 STREET,high income,Pizza,7,A
FABENE PIZZA,GRAND CONCOURSE,low income,Pizza/Italian,9,A
DIRTY PIERRES BISTRO,STATION SQUARE,medium income,French,22,B
CHARLIES BAR & KITCHEN,LINCOLN AVENUE,low income,American,13,A
MR. CHOW TRIBECCA,HUDSON STREET,high income,Chinese,10,A
ZARO'S BREAD BASKET,EAST   42 STREET,high income,Bakery,12,A
MCDONALD'S,JEROME AVENUE,low income,Hamburgers,12,A
BRANDY'S PIANO BAR,EAST   84 STREET,high income,American,9,A
STARBUCKS COFFEE,LEXINGTON AVENUE,high income,CafÃ©/Coffee/Tea,4,A
LUKE'S LOBSTER,EAST   81 STREET,high income,Seafood,10,A
UJA FEDERATION,EAST   59 STREET,high income,Jewish/Kosher,3,A
LA BELLEZZA PIZZERIA,BROADWAY,high income,Pizza,12,A
SALAAM BOMBAY,GREENWICH STREET,high income,Indian,13,A
CONNOLLY'S PUB,EAST   47 STREET,high income,Irish,10,A
WHITE CASTLE,WEBSTER AVENUE,low income,Hamburgers,10,A
SARABETH'S,GREENWICH STREET,high income,American,13,A
APOTHEKE/CHEMIST,DOYERS STREET,high income,American,10,A
XO RESTAURANT,HESTER STREET,high income,Chinese,10,A
RELIABLE FOOD,EAST   54 STREET,high income,American,13,A
FAY DA BAKERY,KISSENA BOULEVARD,low income,Bakery,7,A
NICE PIZZA,FRANKLIN AVENUE,medium income,Pizza,19,B
SWAGAT,AMSTERDAM AVENUE,high income,Indian,2,A
NATURAL BLEND,WASHINGTON AVENUE,medium income,Vegetarian,12,A
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,Japanese,10,A
OUR PLACE CHINA CHALET,EAST   79 STREET,high income,Chinese,10,A
DISHES,EAST   45 STREET,high income,American,0,A
STARBUCKS,2 AVENUE,high income,CafÃ©/Coffee/Tea,12,A
DANIEL,EAST   65 STREET,high income,French,13,A
GOURMET PARK,EAST   60 STREET,high income,Delicatessen,27,B
FLOR DE MAYO,AMSTERDAM AVENUE,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
THE COTTAGE,AMSTERDAM AVENUE,high income,Chinese,9,A
THE SUPPLY HOUSE,2 AVENUE,high income,American,7,A
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Vietnamese/Cambodian/Malaysia,10,A
WO HOP CITY,MOTT STREET,high income,Chinese,19,B
THE SMITH,BROADWAY,high income,American,11,A
UJA FEDERATION,EAST   59 STREET,high income,Jewish/Kosher,6,A
KITARO,AMSTERDAM AVENUE,high income,Chinese/Japanese,12,A
SARAVANA BHAVAN,AMSTERDAM AVENUE,high income,Vegetarian,11,A
BCAKENY,WASHINGTON AVENUE,medium income,Bakery,9,A
LULU JUICY FRUIT,SOUTHERN BOULEVARD,low income,"Juice, Smoothies, Fruit Salads",13,A
LA ESTRELLA RESTAURANT,GRAND CONCOURSE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
HOP KEE RESTAURANT,MOTT STREET,high income,Chinese,9,A
WESTSIDE RESTAURANT,BROADWAY,high income,American,12,A
PANCHO VILLA RESTAURANT,JEROME AVENUE,low income,Mexican,12,A
BOULTON & WATT,AVENUE A,medium income,American,23,B
CHARLEY MOM KITCHEN,YORK AVENUE,high income,Chinese,11,A
TRI TIP GRILL,EAST   42 STREET,high income,American,12,A
MUMTAZ,YORK AVENUE,high income,Indian,5,P
THE ROXY HOTEL,WHITE STREET,high income,American,2,A
MILLIE'S DELI,JACKSON AVENUE,medium income,Delicatessen,12,A
LE PAIN QUOTIDIEN,3 AVENUE,high income,French,12,A
BILLY'S BAKERY,FRANKLIN STREET,high income,Bakery,12,A
SUBWAY,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,6,A
ASIA ROMA,MULBERRY STREET,high income,American,12,A
COZY DINER & CAFE,150 STREET,medium income,Greek,17,B
SIMPLY BAKERY,BAYARD STREET,high income,Bakery,4,P
HEARTH,EAST   12 STREET,medium income,American,17,B
NARITA JAPANESE RESTAURANT,70 ROAD,medium income,Japanese,6,A
SHOW PALACE,21 STREET,medium income,American,6,A
CRAVE FISH BAR,2 AVENUE,high income,Seafood,24,B
THE MET GRILL/DOUBLE TREE HOTEL,LEXINGTON AVENUE,high income,American,21,B
DOMINO'S,EAST TREMONT AVENUE,low income,Pizza,11,A
NECTAR OF 82ND STREET,MADISON AVENUE,high income,American,9,A
METROPOLITAN CLUB,EAST   60 STREET,high income,American,2,A
MCDONALD'S,QUEENS BOULEVARD,medium income,Hamburgers,7,A
WA JEAL,2 AVENUE,high income,Chinese,10,A
ZARO'S BAKERY,EAST   42 STREET,high income,American,2,A
BOULTON & WATT,AVENUE A,medium income,American,25,B
KMR,MADISON AVE FL 1ST,high income,American,2,A
LA NONNA,MULBERRY STREET,high income,Italian,22,B
MANHATTAN WEST,EAST   78 STREET,high income,American,4,A
NEW FRESCO TORTILLAS,READE STREET,high income,Tex-Mex,13,A
MONKEY BAR,EAST   54 STREET,high income,American,5,A
GREAT CHINA,AMSTERDAM AVENUE,high income,Chinese,12,A
STARBUCKS,3 AVENUE,high income,CafÃ©/Coffee/Tea,10,A
SUBWAY,JACKSON AVE,medium income,Sandwiches/Salads/Mixed Buffet,17,B
DORRIAN'S RED HAND RESTAURANT,2 AVENUE,high income,Irish,12,A
SUBWAY,EAST TREMONT AVENUE,low income,American,12,A
BEACH STREET EATERY,BEACH STREET,high income,American,60,C
PRET A MANGER,PARK AVENUE,high income,Sandwiches,9,A
SERAFINA GRILL,EAST 61 ST STREET,high income,Italian,13,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,American,6,A
CASCARINO'S,10 AVENUE,medium income,Italian,8,A
GIACOMO FINE FOODS,WEST   72 STREET,high income,American,8,A
OCEAN 8 AT BROWNSTONE BILLIARDS,FLATBUSH AVENUE,medium income,American,7,A
AMC THEATRES,BROADWAY,high income,American,10,A
DOMINO'S,CHURCH STREET,high income,Pizza,13,A
STARBUCKS,BROADWAY,high income,CafÃ©/Coffee/Tea,6,A
MITCHELL'S RESTAURANT,VANDERBILT AVENUE,medium income,Soul Food,3,A
THE LOWELL,EAST   63 STREET,high income,American,9,A
KENNEDY CHICKEN AND PIZZA,INTERVALE AVENUE,low income,Chicken,14,B
FRANKLIN PARK/DUTCH BOY BURGER,ST JOHNS PLACE,medium income,American,8,A
SUSHI TIME,AUSTIN STREET,medium income,Japanese,5,A
BORO HOTEL,27TH ST,medium income,American,6,A
NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY,low income,Chinese,5,A
CHANGLE CUISINE,MAIN ST,low income,Chinese,11,A
THE VILLAGE GREEN,150TH ST,medium income,American,12,A
STARBUCKS,MADISON AVENUE,high income,CafÃ©/Coffee/Tea,5,A
CANDLE 79 RESTAURANT,EAST   79 STREET,high income,Vegetarian,9,A
BARKOGI,2 AVENUE,high income,Asian,21,B
NEW WOKS KITCHEN,KISSENA BLVD,low income,Chinese,8,A
BLUESPOON COFFEE,CHAMBERS STREET,high income,CafÃ©/Coffee/Tea,9,A
CORFU GRILL,AUSTIN STREET,medium income,Greek,11,A
DEMARCHELIER RESTAURANT,EAST   86 STREET,high income,French,7,A
DOUBLES CLUB,5 AVENUE,high income,American,7,A
BARNES & NOBLE CAFE,WARREN STREET,high income,CafÃ©/Coffee/Tea,10,A
PATSY'S PIZZERIA RESTAURANT,EAST   60 STREET,high income,Italian,10,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,Delicatessen,9,A
B FLAT,CHURCH STREET,high income,Japanese,5,A
EL DESPERTAR MARLENE,PROSPECT AVENUE,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",9,A
LAMB NOODLE SOUP,MAIN STREET,low income,Chinese,12,A
COLUMBUS AVE DELI & CAFE,COLUMBUS AVENUE,high income,Delicatessen,13,A
DRAGON SEA,EAST  180 STREET,low income,Chinese,9,A
CHANGLE CUISINE,MAIN ST,low income,Chinese,17,B
PHO BANG RESTAURANT,KISSENA BOULEVARD,low income,Vietnamese/Cambodian/Malaysia,24,B
CAFFE BENE,AVENUE A,medium income,CafÃ©/Coffee/Tea,12,A
ALICE'S TEA CUP,WEST   73 STREET,high income,American,10,A
TISANE PHARMACY,EAST   86 STREET,high income,CafÃ©/Coffee/Tea,12,A
TEA SHOP 168 & BAKERY,MAIN STREET,low income,Chinese,37,C
CAFE ALICE,EAST   47 STREET,high income,Delicatessen,14,B
DOMAINE WINE BAR,VERNON BOULEVARD,medium income,French,10,A
DANIEL,EAST   65 STREET,high income,French,9,A
JOHN BROWN SMOKEHOUSE,44 DRIVE,medium income,American,2,A
HORUS CAFE,EAST   10 STREET,medium income,Mediterranean,10,A
FOO HING KITCHEN,3 AVENUE,low income,Chinese,12,A
ADAYA AFRICAN AMERICAN RESTAURANT,WEBSTER AVENUE,low income,African,23,B
PARMA RESTAURANT,3 AVENUE,high income,Italian,13,A
SANT AMBROEUS,MADISON AVENUE,high income,Italian,4,A
JAKE'S DILEMMA,AMSTERDAM AVENUE,high income,American,3,A
MASAKI TERIYAKI & SUSHI,PUTNAM AVENUE,medium income,Japanese,64,C
MON CHER MARKET,BROADWAY,high income,American,12,A
CHIPOTLE MEXICAN GRILL,1ST AVENUE,high income,Mexican,9,A
TOAD HALL,GRAND STREET,high income,American,9,A
TIFFANY & COMPANY,5 AVENUE,high income,American,7,A
CORNER BISTRO,VERNON BOULEVARD,medium income,American,11,A
LE MOULIN A CAFE,YORK AVENUE,high income,CafÃ©/Coffee/Tea,9,A
GRAY'S PAPAYA,BROADWAY,high income,Hotdogs,10,A
BROOME STREET BAR,WEST BROADWAY,high income,American,13,A
HALE & HEARTY SOUP,MADISON AVENUE,high income,Soups & Sandwiches,13,A
THE WORLD BAR,UNITED NATIONS PLAZA,high income,American,24,B
CHARLIES BAR & KITCHEN,LINCOLN AVENUE,low income,American,11,A
GOLDEN KRUST CARIBBEAN BAKERY & GRILL,FULTON STREET,medium income,Caribbean,19,B
SESSION 73,1 AVENUE,high income,American,13,A
WHITE CASTLE,WESTCHESTER AVENUE,low income,Hamburgers,10,A
CHIPOTLE MEXICAN GRILL,3 AVENUE,high income,Tex-Mex,7,A
HUI'S GARDEN,COLLEGE POINT BLVD,low income,Chinese,22,B
HING WONG RESTAURANT,WESTCHESTER AVENUE,low income,Chinese,23,B
18 RESTAURANT,EAST   81 STREET,high income,Jewish/Kosher,12,A
BEIJING STYLE BARBEQUE,BOWNE STREET,low income,Chinese,26,B
RANDOLPH BEER,BROOME STREET,high income,American,13,A
ATERA,WORTH STREET,high income,American,13,A
MAISON KAYSER,BROADWAY,high income,French,5,A
LUKE'S BAR & GRILL,THIRD AVENUE,high income,American,11,A
SUBWAY,CHURCH STREET,high income,Sandwiches,17,B
BURGER ONE NYC,LEXINGTON AVENUE,high income,American,7,A
GOOD FELLAS PIZZA,40 AVENUE,medium income,Pizza,12,A
MCDONALD'S,QUEENS BOULEVARD,medium income,American,7,A
AJISAI,LEXINGTON AVENUE,high income,Japanese,17,B
WHISKEY TAVERN,BAXTER STREET,high income,American,6,A
POURING RIBBONS,AVENUE B,medium income,American,12,A
JIMBO'S HAMBURGER PLACE,MELROSE AVENUE,low income,Hamburgers,8,A
TWO BOOTS,AVENUE A,medium income,Pizza/Italian,6,A
ANTHONY & JOE'S PIZZA,SOUTHERN BOULEVARD,low income,Pizza,7,A
TEN DEGREES,ST MARKS PLACE,medium income,American,19,B
SODA BAR,VANDERBILT AVENUE,medium income,American,33,C
DOC HOLIDAYS,AVENUE A,medium income,American,13,A
MAGGIES PLACE,EAST   47 STREET,high income,American,11,A
LE PAIN QUOTIDIEN,BROADWAY,high income,Sandwiches,13,A
THE POINT AFRICAN CARIBBEAN RESTAURANT,WEBSTER AVENUE,low income,African,15,B
NOI DUE,WEST   69 STREET,high income,Jewish/Kosher,10,A
THE CORE CLUB,EAST   55 STREET,high income,American,7,A
FRIARS NATIONAL ASSOC.,EAST   55 STREET,high income,American,13,A
GUASTAVINO'S,EAST   59 STREET,high income,American,9,A
THE STUMBLE INN,2 AVENUE,high income,American,11,A
SUBWAY,QUEENS BOULEVARD,medium income,Sandwiches,13,A
NO. 1 CHINA GARDEN KITCHEN,EDWARD L GRANT HIGHWAY,low income,Chinese,9,A
LA FONDA DEL SOL,PARK AVENUE,high income,Spanish,7,A
WESTSIDE COFFEE SHOP RESTAURANT,CHURCH STREET,high income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",11,A
MCDONALD'S,GARRISON AVENUE,low income,Hamburgers,5,A
DISHES,EAST   45 STREET,high income,American,35,C
DARKHORSE,MURRAY STREET,high income,American,10,A
CASA PROMESA,EAST  175 STREET,low income,American,9,A
WO HOP 17,MOTT STREET,high income,Chinese,13,A
LE PAIN QUOTIDIEN,1 AVENUE,high income,Sandwiches,2,A
EL REY LATINO RESTAURANT,108TH ST,medium income,Spanish,5,A
NAYA MEZZE & GRILL,2 AVENUE,high income,Middle Eastern,8,A
BROOKS 1890 RESTAURANT,JACKSON AVENUE,medium income,Italian,12,A
THE STUMBLE INN,2 AVENUE,high income,American,7,A
FLORINDA RESTAURANT,PROSPECT AVENUE,low income,Spanish,20,B
CAFE SPICE,GRAND CENTRAL TERMINAL,high income,Indian,10,A
EAT HERE NOW,LEXINGTON AVENUE,high income,American,4,A
STARBUCKS,MAIN STREET,low income,CafÃ©/Coffee/Tea,12,A
PRET A MANGER,LEXINGTON AVENUE,high income,Sandwiches,11,A
BRANDED SALOON,VANDERBILT AVENUE,medium income,American,7,A
CAFE LALO,WEST   83 STREET,high income,CafÃ©/Coffee/Tea,6,A
CASA LEVER,PARK AVENUE,high income,Italian,9,A
A LA TURKA,2 AVENUE,high income,Mediterranean,5,A
LA ESPIGA MEXICAN RESTAURANT,SOUTHERN BOULEVARD,low income,Mexican,2,A
JUICE GENERATION,LEXINGTON AVENUE,high income,"Juice, Smoothies, Fruit Salads",4,A
ESS-A-BAGEL,THIRD AVENUE,high income,Bagels/Pretzels,13,A
LOON CHUAN RESTAURANT,PAGE AVENUE,medium income,Chinese,12,A
DOMINO'S,JEROME AVENUE,low income,Pizza,2,A
FIVESTUY CAFE,STUYVESANT OVAL,medium income,Sandwiches,6,A
STARBUCKS,MADISON AVENUE,high income,CafÃ©/Coffee/Tea,2,A
A SAFFRON THREAD,CHAMBERS STREET,high income,Indian,13,A
GOURMET 45,3 AVENUE,high income,American,17,B
GROTTA AZZURRA,MULBERRY STREET,high income,Italian,8,A
OUTBACK STEAKHOUSE,BELL BOULEVARD,medium income,Steak,11,A
SOLO PIZZA,AVENUE B,medium income,Pizza,11,A
KURA,ST MARKS PLACE,medium income,Japanese,9,A
GYU-KAKU,3 AVENUE,high income,Japanese,40,C
JIMBO'S HAMBURGER PLACE,FIRST AVENUE,high income,American,9,A
CARVEL ICE CREAM,METROPOLITAN AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",13,A
XI'AN FAMOUS FOODS,MAIN ST,low income,Chinese,9,A
GREAT CHINA,AMSTERDAM AVENUE,high income,Chinese,10,A
CAFE 101,BARCLAY STREET,high income,CafÃ©/Coffee/Tea,12,A
SODA BAR,VANDERBILT AVENUE,medium income,American,2,A
SPARKS STEAK HOUSE,EAST   46 STREET,high income,Steak,12,A
MUGI BAKERY,KISSENA BOULEVARD,low income,Bakery,9,A
FIG & OLIVE,LEXINGTON AVENUE,high income,Mediterranean,9,A
PATSY'S PIZZERIA,2 AVENUE,high income,Pizza/Italian,10,A
LONG XIN CHINESE KITCHEN,BOSTON ROAD,low income,Chinese,6,A
CHIPOTLE MEXICAN GRILL,BROADWAY,high income,Tex-Mex,10,A
HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,high income,American,12,A
MACCHIATO ESPRESSO BAR,FIFTH AVENUE,high income,CafÃ©/Coffee/Tea,4,A
HOTEL PIERRE-MAIN KITCHEN,EAST   61 STREET,high income,American,6,A
POTBELLY SANDWICH WORKS,EAST   52 STREET,high income,Sandwiches/Salads/Mixed Buffet,7,A
JAVA GIRL,EAST   66 STREET,high income,CafÃ©/Coffee/Tea,13,A
D'ANGELO'S PIZZERIA AND RESTAURANT,108 STREET,medium income,Pizza/Italian,5,A
TACO VELOZ VIP,EAST  138 STREET,low income,Mexican,7,A
MANDARIN ORIENTAL HOTEL-BANQUET,COLUMBUS CIRCLE at 60th street,high income,Other,22,B
BISTRO SK,CITY ISLAND AVENUE,medium income,French,11,A
SCALINATELLA RESTAURANT,EAST   61 STREET,high income,Italian,12,A
GOLDEN DRAGON RESTAURANT,EAST TREMONT AVENUE,low income,Chinese,3,A
LE CHARLOT,EAST   69 STREET,high income,French,12,A
JUICE BAR PLUS,3 AVENUE,high income,"Juice, Smoothies, Fruit Salads",10,A
MAGNOLIA BAKERY,EAST   42 STREET,high income,Bakery,7,A
TOKYO BAY JAPANESE RESTAURANT,DUANE STREET,high income,Japanese,12,A
718 HOOKAH LOUNGE,AUSTIN ST,medium income,Mediterranean,10,A
HOTEL PIERRE-BANQUET KITCHEN,EAST   61 STREET,high income,American,8,A
LE MOULIN A CAFE,YORK AVENUE,high income,CafÃ©/Coffee/Tea,5,A
FUJI JAPANESE CUISINE,QUEENS BLVD,medium income,Japanese,13,A
STARBUCKS,MAIN STREET,low income,CafÃ©/Coffee/Tea,2,A
DUNKIN' DONUTS,3 AVENUE,high income,Donuts,5,A
TAL BAGELS,LEXINGTON AVENUE,high income,Bagels/Pretzels,10,A
PLAZA TULCINGO RESTAURANT,EAST CLARKE PLACE,low income,Mexican,10,A
STARBUCKS,3 AVENUE,high income,CafÃ©/Coffee/Tea,4,A
SUBWAY,KISSENA BLVD,low income,Sandwiches,5,A
L. I. C. BAR,VERNON BOULEVARD,medium income,Irish,9,A
ALEX CAFE & DELI,LEXINGTON AVENUE,high income,American,11,A
SALIMAR,EAST  138 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",10,A
LICKETY SPLIT,CITY ISLAND AVENUE,medium income,"Ice Cream, Gelato, Yogurt, Ices",5,A
CITY SWIGGERS,EAST   86 STREET,high income,American,3,A
LUKE'S PIZZA,SOUTHERN BOULEVARD,low income,Pizza,9,A
LIPS RESTAURANT,EAST   56 STREET,high income,American,7,A
EAST VILLAGE SOCIAL,ST MARKS PLACE,medium income,American,12,A
PRET A MANGER,LEXINGTON AVENUE,high income,American,5,A
POP'S COFFEE DINER,KISSENA BOULEVARD,low income,American,9,A
TOST,KISSENA BLVD,low income,Delicatessen,10,A
DESNUDA,EAST    7 STREET,medium income,Mexican,11,A
THE PRESS BOX,2 AVENUE,high income,American,17,B
HOT BIALYS & BAGELS,QUEENS BOULEVARD,medium income,Bagels/Pretzels,13,A
TAL BAGELS,BROADWAY,high income,American,11,A
RADIANCE,EAST   50 STREET,high income,Chinese,12,A
SUBWAY,CHAMBERS STREET,high income,Sandwiches,5,A
55 THOMAS CAFE,THOMAS STREET,high income,American,5,A
PAPA JOHN'S,45TH AVE,low income,Pizza,12,A
LILLI AND LOO,LEXINGTON AVENUE,high income,Asian,17,B
MCDONALD'S,1 AVENUE,high income,Hamburgers,13,A
HEARTH,EAST   12 STREET,medium income,American,9,A
BAKER STREET PUB,1 AVENUE,high income,American,9,A
WEST AFRICAN RESTAURANT,EAST  169 STREET,low income,African,9,A
MEDITERRANEO,2 AVENUE,high income,Italian,19,B
MOMOFUKU MILK BAR UWS,COLUMBUS AVENUE,high income,CafÃ©/Coffee/Tea,9,A
JEAN CLAUDE FRENCH BISTRO,2 AVENUE,high income,French,12,A
EMPIRE CHINESE RESTAURANT ZHENG,FEATHERBED LANE,low income,Chinese,13,A
SAPPHIRES EAST,EAST   60 STREET,high income,American,9,A
CRISTINA DELI,150TH ST,medium income,Delicatessen,9,A
KENNEDY FRIED CHICKEN,GRAND CONCOURSE,low income,Chicken,9,A
NEW HONG WONG SEAFOOD RESTAURANT,BOWERY,high income,Seafood,12,A
THE PRESS BOX,2 AVENUE,high income,American,11,A
SOCIETY OF ILLUSTRATORS,EAST   63 STREET,high income,American,10,A
OBAO,EAST   53 STREET,high income,Thai,5,A
ANTONIO'S RESTAURANT,EAST  167 STREET,low income,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",21,B
HOTEL CARLYLE EMPLOYEE CAFETERIA,EAST   76 STREET,high income,American,10,A
SUBWAY,3 AVENUE,high income,Sandwiches/Salads/Mixed Buffet,4,A
CHIPOTLE MEXICAN GRILL,AMSTERDAM AVENUE,high income,Mexican,9,A
MCDONALD'S,WILLETS POINT BOULEVARD,medium income,Hamburgers,12,A
BOTTEGA RESTAURANT,2 AVENUE,high income,Italian,7,A
THE PATRIOT SALOON,CHAMBERS STREET,high income,American,11,A
NEW YORK INSTITUTE OF TECHNOLOGY,BROADWAY,high income,American,7,A
RUSSIAN TURKISH BATHS,EAST   10 STREET,medium income,Russian,18,B
POTBELLY SANDWICH WORKS,BROADWAY,high income,Sandwiches/Salads/Mixed Buffet,7,A
BLONDIES,WEST   79 STREET,high income,American,7,C
MANHATTAN MOVEMENT & ARTS CENTER,WEST   60 STREET,high income,American,0,A
UNITED GROCERY & DELI,HUDSON STREET,high income,Delicatessen,9,A
STARBUCKS,EAST   42 STREET,high income,CafÃ©/Coffee/Tea,4,A
ORIGINAL RAY'S PIZZA,LEXINGTON AVENUE,high income,Pizza,18,B
DARO'S PIZZA,KISSENA BOULEVARD,low income,Pizza,10,A
CUISINE BY CLAUDETTE,BEACH  116 STREET,medium income,French,12,A
MANETTA'S RISTORANTE,JACKSON AVENUE,medium income,Italian,2,A
HILL CAFE,PUTNAM AVENUE,medium income,French,12,A
WING WAGON,FLATBUSH AVENUE,medium income,American,7,A
ALICES TEA CUP CHAPTER 2,EAST   64 STREET,high income,American,10,A
PANCHO VILLA RESTAURANT,JEROME AVENUE,low income,Mexican,11,A
JUICY LUCY,AVENUE A,medium income,"Juice, Smoothies, Fruit Salads",4,A
SUSHI YASAKA,WEST   72 STREET,high income,Japanese,12,A
THE GRAFTON PUBLIC HOUSE,1 AVENUE,medium income,American,11,A
GIACOMO FINE FOODS,WEST   72 STREET,high income,American,2,A
SWEET HAUS CAFE,45TH AVE,low income,"Juice, Smoothies, Fruit Salads",2,A
THE MUFFIN CAFE,COLUMBUS AVENUE,high income,CafÃ©/Coffee/Tea,7,A
JOY CURRY & TANDOOR,EAST   46 STREET,high income,Indian,11,P
PRET A MANGER,EAST   42 STREET,high income,Sandwiches,12,A
CAPRI RISTORANTE PIZZERIA BAR,MULBERRY STREET,high income,Italian,13,A
MAMA EATERY,MULBERRY STREET,high income,American,7,A
ESSEN,MADISON AVENUE,high income,American,2,A
JOE'S GINGER RESTAURANT,PELL STREET,high income,Chinese,18,B
DOSA HUTT,BOWNE STREET,low income,Indian,10,A
LIC CORNER CAFE,45TH RD,medium income,CafÃ©/Coffee/Tea,12,A
NINO'S RESTAURANT,1 AVENUE,high income,Italian,45,C
GLORIA PIZZA,QUEENS BOULEVARD,medium income,Pizza,9,A
CYPRIANA,37TH ST,medium income,Delicatessen,21,B
PICK-A-BAGEL/DUMPLING ROOM,WEST END AVENUE,high income,American,12,A
AMARANTH,EAST   62 STREET,high income,French,12,A
OLI 99Â¢ FRESH PIZZA,EAST BURNSIDE AVENUE,low income,Pizza,8,A
TASTY HAND-PULLED NOODLES,DOYERS STREET,high income,Chinese,12,A
SILVER STAR RESTAURANT,2 AVENUE,high income,American,7,A
EXPRESS SOFT TACO ONE,QUEENS BLVD,medium income,Tex-Mex,9,A
SAL'S FAMILY PIZZA,BROOME STREET,high income,Pizza,20,B
JEAN GEORGES,CENTRAL PARK WEST,high income,French,13,A
MILLENIUM HILTON,CHURCH STREET,high income,American,7,A
SALERNO PASTRY CAFE,CROSS ISLAND PARKWAY,medium income,Italian,8,A
PYRAMID COFFEE COMPANY,EAST   70 STREET,high income,CafÃ©/Coffee/Tea,3,A
SPARKS DELI RESTAURANT,BORDEN AVENUE,medium income,Delicatessen,12,A
JACOB'S PICKLES,AMSTERDAM AVENUE,high income,American,12,A
I-FORTUNE COOKIE,21ST ST,medium income,Chinese,3,A
APPLEBEE'S,35 AVENUE,medium income,American,5,A
STARBUCKS,2 AVENUE,high income,CafÃ©/Coffee/Tea,8,A
DAY BREAK CAFE RESTAURANT,34 AVENUE,medium income,American,9,A
BY THE WAY BAKERY,BROADWAY,high income,CafÃ©/Coffee/Tea,12,A
MAGNOLIA BAKERY,COLUMBUS AVENUE,high income,Bakery,12,A
THE SMITH,BROADWAY,high income,American,7,A
LA BELLEZZA PIZZERIA,BROADWAY,high income,Pizza,10,A
SMITH & MILLS,NORTH MOORE STREET,high income,American,11,A
JAMES RESTAURANT,CARLTON AVENUE,medium income,American,9,A
FORTY CARROTS,BROADWAY,high income,American,7,A
